db,function,func_child_cnt,func_child,table_child_cnt,table_child
hubble,C1_Trial_Conversion_Rate_Trending,1,['Func_c1_trial_conversion_trending'],0,[]
VisionOne,FW_Promotion_With_Customer_Log,1,['slog_ubtaudit'],0,[]
VisionOne,CLP_WHO_ELIGIBLE_ZTSA,1,['CLP_WHO_VISIT_ZTSA'],1,['sase_tdl']
VisionOne,CLP_WHO_VISIT_ZTSA,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],1,['xdr_pendo_events_flattened']
hubble,C1_Trial_Conversion_Rate_Customer_List,1,['Func_c1_trial_conversion_customer_list'],2,"['CUS_Account_Profile', 'Ref_Valid_Customer_Details']"
VisionOne,XDR_cus_not_expire,1,['slog_ubtaudit'],1,['CLP_Account_License']
hubble,GetChurnRate,1,['Fn_Customer_Churn_Rate'],0,[]
VisionOne,demo,1,['slog_ubtaudit'],0,[]
VisionOne,CLP_WHO_VISIT_ZTRI,1,['CLP_WHO_VISIT_V1'],0,[]
VisionOne,ZTRI_CLPS_INFO_LAST_37d,1,['slog_ubtaudit'],4,"['sase_tdl', 'CLP_Account_License_Daily', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
hubble,Vision_One_Account_Summary,1,['Func_Hubble_CLP_Account_UBT_Addon'],3,"['CLP_Account_UBT', 'CLP_Account_CES_Daily', 'CLP_Account_License']"
VisionOne,SASE_ACTIVE_CLP_TEMP_FUNC,1,['slog_ubtaudit'],3,"['sase_tdl', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,TPI_sLog_service_gateway_v2,1,['slog_ubtaudit'],0,[]
hubble,V1_Engagement_Score_v2_Daily,1,['V1_Engagement_Score_v2'],2,"['CLP_Account_UBT', 'V1_Engagement_Score_v2']"
VisionOne,CE_get_TPI_enabled_investigation,1,['slog_ubtaudit'],2,"['TPI_enabled_cus_intelligence_feeds', 'TPI_enabled_cus_stix_shifter']"
VisionOne,V1CustomerSetFunc,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,SG_Appliance_Registered,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,SG_Cus_Registered,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,BIF_endpoint_sensor_daily_snapshot,1,['xdr_endpoint_agent_daily_snapshot_view_new'],1,['xdr_endpoint_agent']
VisionOne,CE_get_early_warning_metrics,1,['slog_ubtaudit'],1,['slog_category']
VisionOne,CE_get_OAT_List_API_SIEM,1,['slog_ubtaudit'],0,[]
VisionOne,mxdr_ubt_approval_requests,1,['slog_ubtaudit'],0,[]
VisionOne,CLP_WHO_VISIT_V1_FUNC,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,CLP_WHO_VISIT_V1_AND_SASE_FUNC,1,['slog_ubtaudit'],2,"['CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,CE_get_Logon_info,1,['slog_ubtaudit'],0,[]
VisionOne,SASE_ACTIVE_CLP_FUNC,1,['slog_ubtaudit'],3,"['sase_tdl', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,CE_get_TPI_enabled_IT_management,1,['slog_ubtaudit'],0,[]
VisionOne,CLP_WHO_VISIT_V1_AND_SASE_Ling_FUNC,1,['slog_ubtaudit'],2,"['CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,CE_get_ti_manualsweeping,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_dmm_enable_disable,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_ti_configure_so,1,['slog_ubtaudit'],0,[]
hubble,Vision_One_Engagement_Score_Trending,1,['V1_Engagement_Score_v2'],2,"['CLP_Account_UBT', 'V1_Engagement_Score_v2']"
VisionOne,Func_Conversion_Rate_SASE,1,['slog_ubtaudit'],4,"['CLP_Account_UBT', 'sase_tdl', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,CE_get_search_features,1,['slog_ubtaudit'],0,[]
VisionOne,XDR_risky_paid_customer,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,CE_get_dashboard_features,1,['slog_ubtaudit'],0,[]
hubble,Onboard_Customer_Summarize_Score_Header,1,['Onboard_Customer_Summarize_Score_Trending'],0,[]
VisionOne,ubt_audit_piibak,1,['slog_ubtaudit'],0,[]
hubble,Vision_One_Account_Contact_App_Usage_Past_30d,1,['slog_ubtaudit_pii'],2,"['CLP_Account_UBT', '_slog_ubtaudit']"
VisionOne,Func_CLP_Account_UBT_V1_Report,1,['Func_CLP_Account_UBT_Simple'],0,[]
VisionOne,CE_get_misc_metrics,1,['slog_ubtaudit'],0,[]
VisionOne,CLP_WHO_VISIT_V1_AND_SASE_FUNC2,1,['slog_ubtaudit'],2,"['xdr_pendo_events_flattened_sase', 'CLP_Account_License']"
VisionOne,SASE_ACTIVE_CLP_FUNC2,1,['slog_ubtaudit'],3,"['xdr_pendo_events_flattened_sase', 'sase_tdl', 'CLP_Account_License']"
VisionOne,TPI_sLog_TI_stix_feed_usage,1,['slog_ubtaudit'],0,[]
VisionOne,Func_CLP_Account_CES_Full,1,['slog_ubtaudit'],3,"['CLP_Account_UBT_Daily', 'CLP_Account_License_Daily', 'CLP_Account_License']"
VisionOne,Func_CLP_Account_UBT_Extract,1,['Func_CLP_Account_UBT'],0,[]
VisionOne,TPI_sLog_MISP_Feeds,1,['slog_ubtaudit'],0,[]
VisionOne,TPI_status_intelligenceFeed,1,['TPI_sLog_intelligence_Feeds'],0,[]
VisionOne,NI_matomo_events,1,['xdr_matomo_events'],0,[]
VisionOne,slog_appendlostdata,1,['slog_ubtaudit'],1,['slog_esbk']
VisionOne,Pendo_Get_Raw_Track,1,['xdr_pendo_raw_event'],1,['xdr_pendo_track_types']
VisionOne,slog_trace_appendlostdata,1,['slog_trace'],1,['slog_trace_es']
VisionOne,NI_early_warning_target_Cus,1,['NI_customer_base'],1,['network_sensor_daily_snapshot']
VisionOne,get_arp_count_and_duration_by_mdr_analyst,1,['slog_ubtaudit'],2,"['CLP_Account_License_Daily', 'CLP_Account_License']"
VisionOne,CE_get_product_connector_operate_status,1,['slog_ubtaudit'],0,[]
VisionOne,CE_get_risk_insight_action_taken,1,['slog_ubtaudit'],0,[]
hubble,Invoice_Detail,1,['GetCurrentMonth'],0,[]
VisionOne,MyFunction1,1,['slog_ubtaudit'],0,[]
VisionOne,SG_Appliance_LastInfo,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,SG_Appliance_Versions,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,BIF_network_sensor_daily_snapshot,1,['NI_ddi_connection_status_daily'],0,[]
VisionOne,SG_Appliance_Setting,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,SASE_ACTIVE_CLP_FUNC_Ling,1,['slog_ubtaudit'],3,"['sase_tdl', 'CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,CLP_WHO_VISIT_V1_AND_SASE_FUNC_Ling,1,['slog_ubtaudit'],2,"['CLP_Account_License', 'xdr_pendo_events_flattened']"
VisionOne,CLP_WHO_VISIT_V1_FUNC_Ling,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,CLP_WHO_VISIT_V1_FUNC2,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,FW_OnboardingResult_With_CompanyID_Log,1,['slog_trace'],0,[]
hubble,Onboard_Customer_Summarize_Score_Trending,1,['V1_Engagement_Score_v2'],2,"['CLP_Account_UBT_Daily', 'V1_Engagement_Score_v2']"
hubble,Vision_One_NPS_Detail,1,['Func_NPS_Historical_Data_PII'],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Mobile_Inventory_UI,1,['Vision_One_Account_App_Usage_Get_CLP_By_MAK'],1,['xdr_pendo_feature_events']
VisionOne,Func_Sandbox_Response_Submission,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,Func_Sandbox_Manually_Submission,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,FW_Credit_Usage_Log,1,['slog_ubtaudit'],0,[]
VisionOne,_CAS_Agent_Setting_for_Early_Warning,1,['Product_Name'],1,['cas_product_feedback']
VisionOne,_CAS_Server_Setting_for_Early_Warning,1,['Product_Name'],1,['cas_product_feedback']
hubble,Vision_One_Account_App_Usage_Trending_Zero_Trust_Secure_Access_UI,1,['Vision_One_Account_App_Usage_Get_CLP_By_MAK'],1,['xdr_pendo_events_flattened']
VisionOne,Credit_inApp_Promotion_Flatten_table,1,['Credit_Usage_Table'],2,"['CLP_Account_License', '_slog_ubtaudit']"
VisionOne,Trial_Credit_Cus_Flatten_Table_CLP,1,['Credit_Usage_Table'],2,"['CLP_Account_UBT_Daily', 'CLP_Account_License_Daily']"
VisionOne,CAS_Product_Settings_ETL,1,['Product_Name'],2,"['CAS_Server_Setting_for_Early_Warning', 'CLP_Account_License']"
VisionOne,Trial_Credit_Cus_Flatten_Table_MAK,1,['Credit_Usage_Table_MAK'],2,"['CLP_Account_UBT', 'CLP_Account_License']"
hubble,Vision_One_NPS_Summary,1,['Func_NPS_Historical_Data_PII'],0,[]
VisionOne,Credit_Usage_Table_MAK,1,['Credit_Usage_Table'],1,['CLP_Account_License']
VisionOne,_ApexOne_Server_Setting_for_Early_Warning,1,['Product_Name'],2,"['MAK_Account_GUID', 'osce_product_feedback']"
VisionOne,Func_CLP_Account_Pre_Daily_Job_DQ,1,['xdr_endopoint_agent_daily_snapshot_view'],5,"['CLP_Account_UBT_Acknowledge_DQ', 'credit_allocation_daily_snapshot', 'MAK_iES_Sensor_Count', 'CLP_Account_License_Daily', 'CLP_Account_License']"
VisionOne,SG_Appliance_Registered_new,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,CE_get_tad_feature_enable_status,1,['slog_ubtaudit'],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Sandbox_Analysis_UI,1,['SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC'],0,[]
VisionOne,Func_Product_Connect_Status,1,['slog_ubtaudit'],1,['CLP_Account_License']
VisionOne,DDI_Product_Settings_ETL,1,['Product_Name'],2,"['MAK_Account_GUID', 'DDI_Setting_for_Early_Warning']"
VisionOne,DS_Product_Settings_ETL,1,['Product_Name'],2,"['MAK_Account_GUID', 'DS_Server_Setting_for_Early_Warning']"
hubble,Vision_One_Account_CLP_ID_Summary,1,['V1_Engagement_Score_v2'],3,"['CLP_Account_UBT', 'V1_Engagement_Score_v2', 'CUS_Registered_Account_Profile']"
hubble,Trial_Account_CloudOne_Product_Usage_Summary,1,['Func_C1_Customer_Ins'],2,"['C1_Account_Usage', 'C1_Account_License']"
hubble,Vision_One_Account_App_Usage_Trending_Campaign_Intel_UI,1,['Vision_One_Account_App_Usage_Get_CLP_By_MAK'],1,['xdr_pendo_events_flattened']
VisionOne,CE_get_ztri_adv_metrics,1,['slog_ubtaudit'],0,[]
VisionOne,BIF_network_sensor_daily_snapshot_20211221_backup_before_new_logic,1,['slog_ubtaudit'],0,[]
VisionOne,RA_Assessment_Enable_Sensor_Customer,1,['CLP_WITH_V1_ACTIVE_LICENSE_DAILY'],1,['xdr_pendo_events_flattened']
VisionOne,C1WS_Product_Settings_ETL,1,['Product_Name'],2,"['C1WS_Server_Setting_for_Early_Warning', 'MAK_Account_GUID']"
VisionOne,RA_Assessment_Customer_Company_Size,1,['RA_Assessment_Customer'],2,"['MAK_Account_License', 'Assessment_Data']"
VisionOne,CE_get_tad_deploy_sensors,1,['xdr_matomo_events'],0,[]
VisionOne,A1_Product_Settings_ETL,1,['Product_Name'],2,"['MAK_Account_GUID', 'ApexOne_Server_Setting_for_Early_Warning']"
hubble,Vision_One_Account_App_Usage_Trending_Product_Connector_UI,0,[],0,[]
VisionOne,RI_access_risk_feature_list,0,[],0,[]
Consumer,onelink_fix_additional_info,0,[],0,[]
VisionOne,RI_mitigate_or_prevent_risk_feature_list,0,[],0,[]
VisionOne,XDR_get_exclude_roleId_list_for_pendo_matomo,0,[],1,['V1_role']
Consumer,mobilesecurity_user_base_by_channel,0,[],2,"['telemetry_collector', 't_mobile_snapshot']"
hubble,Vision_One_Account_App_Usage_Trending_Product_Connector_API,0,[],0,[]
Consumer,mobilesecurity_user_base_daily,0,[],3,"['product_channel_sourceid', 'telemetry_collector', 't_mobile_snapshot']"
Consumer,rlsfun,0,[],1,['rls_test']
hubble,Vision_One_Account_App_Usage_Trending_Login_UI,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Response_API,0,[],0,[]
VisionOne,xdr_matomo_events_back,0,[],2,"['tmsas_matomo_log_action_v2', 'tmsas_matomo_log_action']"
Consumer,idsecurity_active_user,0,[],2,"['idsecurity_licenses', 'telemetry_collector']"
Consumer,rls_terra_license_daily,0,[],1,['terra_license_daily']
Consumer,tc_error_input_daily,0,[],3,"['product_channel_sourceid', 'telemetry_collector', 't_mobile_snapshot']"
hubble,Vision_One_Account_App_Usage_Trending_OAT_UI,0,[],1,['slog_category']
Consumer,titanium_user_base_from_housecall_daily,0,[],3,"['terra_ccworder', 'telemetry_collector', 't_license_snapshot_ext']"
VisionOne,Func_exclude_role_mapping,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Managed_XDR_UI,0,[],0,[]
VisionOne,apex_matomo_events_bak,0,[],2,"['apex_matomo_log_visit_v2', 'apex_matomo_log_visit']"
Consumer,titanium_user_base_by_channel,0,[],1,['t_license_snapshot_ext']
Consumer,is_tc_log_sandbox_format_correct,0,[],1,['telemetry_collector_sandbox']
VisionOne,xns_Fn_guid_with_latest_feedback_in_1d,0,[],1,['xns_product_feedback']
VisionOne,xns_Fn_guid_with_latest_feedback_in_30d,0,[],1,['xns_product_feedback']
VisionOne,xns_Fn_guid_with_latest_feedback,0,[],1,['xns_product_feedback']
Consumer,ti_premium_daily_sales,0,[],1,['terra_ccworder']
hubble,Vision_One_Account_App_Usage_Trending_OAT_API,0,[],0,[]
VisionOne,GET_V1_EAI_PAGE_V2,0,[],0,[]
hubble,GetMonths,0,[],0,[]
Consumer,ti_premium_enabled_product,0,[],4,"['connext_licenses', 'connext_seats', 'tm_account', 'connext_packages']"
Consumer,get_idsecurity_licenses,0,[],4,"['product_channel_sourceid', 'tm_account', 'telemetry_collector', 'idsafe_licenses']"
VisionOne,GET_TRILOGY_PRODUCT_CODE_MAPPING_back,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Network_Inventory_UI,0,[],0,[]
hubble,GetCurrentMonth,0,[],0,[]
CloudOne,v_c1_pendo_guide_events,0,[],4,"['c1_pendo_guides', 'c1_pendo_pages', 'c1_pendo_poll_events', 'c1_pendo_guide_events']"
VisionOne,xdr_matomo_etl,0,[],4,"['tmsas_matomo_log_visit_v2', 'tmsas_matomo_log_action_v2', 'tmsas_matomo_log_action', 'tmsas_matomo_log_link_visit_action_v2']"
hubble,Vision_One_Account_App_Usage_Trending_Response_UI,0,[],0,[]
Consumer,TestFunction1,0,[],0,[]
VisionOne,V1_UBT_SUMMARY_SESSION,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Search_UI,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Security_Posture_UI,0,[],0,[]
Consumer,rls_vodafone_license,0,[],1,['vodafone_license']
Consumer,rls_telstra_order_items,0,[],1,['telstra_order_items']
Consumer,rls_terra_license_all,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Service_Gateway_Inventory_UI,0,[],1,['slog_category']
Consumer,rls_terra_license_temp,0,[],0,[]
Consumer,onelink_remove_query_parameter,0,[],0,[]
VisionOne,V1_UBT_SUMMARY,0,[],0,[]
VisionOne,Func_Tree_View_App_Usage_Hubble_Display_Config,0,[],0,[]
VisionOne,GET_PENDO_SURVEY,0,[],2,"['xdr_pendo_poll_events', 'xdr_pendo_guides']"
hubble,Vision_One_Account_App_Usage_Trending_Threat_Intel_API,0,[],0,[]
Consumer,CarbonActiveUserNumber,0,[],1,['telemetry_collector_carbon']
Consumer,onelink_is_user_agent_valid,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Threat_Intel_UI,0,[],0,[]
VisionOne,Mobile_App_Report_Data,0,[],0,[]
VisionOne,xxx_Func_Trial_to_Paid_Customers_Base,0,[],2,"['CLP_Account_UBT', 'CLP_Account_License']"
Consumer,rls_terra_license_new,0,[],0,[]
Consumer,rls_terra_license_new2,0,[],0,[]
VisionOne,xxx_Func_Trial_to_Paid_Customers_Info,0,[],8,"['xxx_Trial_to_Paid_Customers_Base', 'ACC_Dim_Solution_Combination', 'sase_tdl', 'CLP_Account_UBT_Daily', 'ACC_Account_Attribute', 'CLP_Account_License', 'xdr_pendo_events_flattened', 'ACC_Dim_Solution_Transition']"
hubble,Vision_One_Account_App_Usage_Trending_Workbench_API,0,[],0,[]
Consumer,rlsmv_mobilesecurity_first_activation_log,0,[],0,[]
Consumer,rls_connext_seats,0,[],0,[]
Consumer,rls_connext_licenses,0,[],0,[]
Consumer,TestFunction_2,0,[],1,['terra_license']
Consumer,rls_terra_license,0,[],1,['terra_license']
Consumer,rls_ti_iot_event,0,[],1,['ti_iot_event']
Consumer,rls_ti_iot_event_stg,0,[],1,['ti_iot_event_stg']
hubble,Vision_One_Account_App_Usage_Trending_Email_Account_Inventory_UI,0,[],1,['slog_category']
Consumer,rls_performance_telemetry_collector,0,[],1,['performance_telemetry_collector']
Consumer,rls_performance_telemetry_collector_sandbox,0,[],1,['performance_telemetry_collector_sandbox']
hubble,Vision_One_Account_App_Usage_Trending_Sase_v2,0,[],2,"['CLP_Account_License', 'xdr_pendo_events_flattened']"
Consumer,rls_telemetry_collector,0,[],1,['telemetry_collector']
Consumer,TestFunction,0,[],1,['terra_license']
hubble,Vision_One_Account_App_Usage_Trending_Search_API,0,[],0,[]
Consumer,rls_telemetry_collector_sandbox,0,[],1,['telemetry_collector_sandbox']
VisionOne,GET_V1_EAI_PAGE,0,[],0,[]
VisionOne,Func_Security_Playbook_Use_CES,0,[],1,['trilogy3_wae_triggered_task']
Consumer,rls_terra_ccworder,0,[],0,[]
Consumer,rls_hns_sdk_nec_licenses,0,[],0,[]
Consumer,rls_t_mobile_snapshot,0,[],0,[]
Consumer,rls_t_license_snapshot_ext,0,[],0,[]
Consumer,rls_t_license_snapshot_ext_daily,0,[],1,['t_license_snapshot_ext_daily']
Consumer,rls_pwp_licenses,0,[],0,[]
Consumer,rls_idsafe_licenses,0,[],0,[]
VisionOne,CES2_Zero_Trust_Secure_Accessv2,0,[],1,['sase_tdl']
Consumer,rls_idsafe_licenses_daily,0,[],1,['idsafe_licenses_daily']
VisionOne,Func_Hubble_MAP_Data_Source_Type_BF738,0,[],0,[]
hubble,Invoice_Detail_Extend_Columns,0,[],0,[]
hubble,Vision_One_Account_App_Usage_Trending_Email_Account_Inventory_API,0,[],1,['slog_category']
hubble,C1_Pricing_Mapping,0,[],0,[]
CloudOne,Func_c1_trial_conversion_customer_list,0,[],3,"['Ref_Valid_Customer_Details_Suite_L2', 'C1_Account_License', 'Dim_Suite']"
DataView,Func_BPG_DS_C1WS_Invoice,0,[],9,"['REV_Sales_Inv_SubLines_LMP', 'REV_Sales_Inv_SubLines', 'REV_Sales_Inv_Lines_AWSM', 'REV_Sales_Inv_Lines_LMP', 'CUS_Account_Profile', 'CDE_Product_Group_Level2', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_Lines_Extend_NABU', 'REV_Sales_Inv_Lines']"
hubble,C1_Trial_Conversion_Rate_Channel_List,0,[],1,['C1_Account_License']
CloudOne,Func_C1_Customer_Instance,0,[],2,"['C1_Account_License', 'C1_Account_Usage_Daily']"
CloudOne,vw_AWSM_Price_List,0,[],2,"['awsm_daily_usage', 'C1_Usage']"
CloudOne,Func_c1_trial_conversion_funnel,0,[],1,['C1_Account_License']
CloudOne,Func_c1_trial_conversion_summary,0,[],1,['C1_Account_License']
CloudOne,Func_c1_trial_conversion_trending_test,0,[],1,['C1_Account_License']
CloudOne,Func_c1_trial_conversion_trending_real,0,[],1,['C1_Account_License']
CloudOne,Func_c1_trial_conversion_summary_6m_version,0,[],1,['C1_Account_License']
CloudOne,vw_C1_Account_Usage_Today,0,[],9,"['C1_Account_Mapping', 'DS_AWSM_Country_BU_Mapping', 'C1_Account_Usage_Raw', 'C1_Account_Usage', 'MAK_Channel_Daily', 'c1_usage_data_v2', 'c1_subscription_lifecycle', 'C1_Account_License', 'c1_account_lifecycle']"
CloudOne,vw_C1_Subscription,0,[],1,['c1_subscription_lifecycle']
hubble,C1_Onboard_Customer_Pivot_Config,0,[],0,[]
hubble,C1_Onboard_Customer_Custom_Range_Columns,0,[],0,[]
CloudOne,vw_CDE_C1_Sub_Channel,0,[],0,[]
hubble,C1_Onboard_Customer_Trending,0,[],2,"['C1_Account_License', 'C1_Account_Usage_Daily']"
hubble,C1_Onboard_Customer_Header,0,[],2,"['C1_Account_License', 'C1_Account_Usage_Daily']"
DataView,Func_BPG_DS_C1WS_Module_Enabled_Count_Detail,0,[],5,"['Account_Intelligence', 'CDE_Product_Group_Level2', 'DS_Feedback_Main_Monthly', 'DS_Host_Plugin_AM_Realtime_Scan', 'DS_Host_Recent_60_Days']"
DataView,Func_BPG_DS_C1WS_Module_Enabled_Count,0,[],4,"['Account_Intelligence', 'CDE_Product_Group_Level2', 'DS_Feedback_Main_Monthly', 'DS_Host_Recent_60_Days']"
Consumer,onelink_remove_url_query_parameter,0,[],0,[]
CloudOne,Func_c1_trial_conversion_mom_test,0,[],1,['C1_Account_License']
CloudOne,Func_c1_trial_conversion_mom,0,[],1,['C1_Account_License']
hubble,Revenue_String_Order,0,[],0,[]
hubble,V1_Deployed_Sensor_Count_by_OS_Trending,0,[],0,[]
CloudOne,v_c1_pendo_feature_events,0,[],3,"['c1_pendo_pages', 'c1_pendo_feature_events', 'c1_pendo_features']"
CloudOne,v_c1_pendo_events_flattened,0,[],4,"['c1_pendo_guides', 'c1_pendo_pages', 'c1_pendo_track_types', 'c1_pendo_features']"
hubble,Vision_One_Account_App_Usage_Trending_Account_Management_API,0,[],0,[]
hubble,V1_Deployed_Sensor_Summary,0,[],0,[]
CloudOne,Func_MAK_Channel_Daily,0,[],7,"['REV_Sales_Inv_SubLines_LMP', 'REV_Sales_Inv_SubLines', 'CDE_Product_ID9_Profile', 'REV_Sales_Inv_Lines_AWSM', 'REV_Sales_Inv_Lines_LMP', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_Lines']"
DataView,Func_BPG_TP_Invoice,0,[],5,"['REV_Sales_Inv_SubLines', 'CUS_Account_Profile', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_Lines_Extend_NABU', 'REV_Sales_Inv_Lines']"
hubble,V1_Deployed_Sensor_Count_by_Sensor_Type_Trending,0,[],0,[]
hubble,V1_Deployed_Sensor_Count_by_OS_Type_Trending,0,[],0,[]
DataView,Func_BPG_WFBSS_Invoice,0,[],8,"['REV_Sales_Inv_SubLines_LMP', 'REV_Sales_Inv_SubLines', 'PRD_AC_SN_Profile', 'REV_Sales_Inv_Lines_LMP', 'CUS_Account_Profile', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_Lines_Extend_NABU', 'REV_Sales_Inv_Lines']"
CloudOne,Func_C1_Usage,0,[],2,"['azure_subscribers_legacy_dump20211029', 'c1_usage_data_v2']"
CloudOne,Func_c1_trial_conversion_trending,0,[],1,['C1_Account_License']
hubble,V1_Deployed_Sensor_Count_by_Endpoint_Sensor_Type_Trending,0,[],0,[]
hubble,V1_Trial_Conversion_Rate_Channel_List,0,[],1,['CLP_Account_UBT_Daily']
DataView,Func_BPG_Apex_One_SaaS_Invoice,0,[],7,"['REV_Sales_Inv_SubLines_LMP', 'REV_Sales_Inv_SubLines', 'REV_Sales_Inv_Lines_LMP', 'CUS_Account_Profile', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_Lines_Extend_NABU', 'REV_Sales_Inv_Lines']"
CloudOne,Func_c1_trial_conversion,0,[],1,['C1_Account_License']
CloudOne,Func_C1_Active_Customer,0,[],3,"['C1_Account_License', 'CDE_Product_Hierarchy', 'C1_Account_Usage_Daily']"
DataView,Func_G_Link_CLP_Account_Contact,0,[],1,['CUS_Registered_Account_Contact']
CloudOne,vw_All_C1_List,0,[],6,"['C1_entitlement_dump20210728', 'C1_Usage', 'c1_usage_data_v2', 'c1_subscription_lifecycle', 'c1_account_lifecycle', 'c1_entitlement']"
CloudOne,Func_c1_trial_conversion_bychannel,0,[],1,['C1_Account_License']
DataView,Func_G_Link_CLP_Account_Suggestion,0,[],4,"['REV_Sales_Inv_SubLines', 'CUS_CLP_AC_Mapping', 'REV_Sales_Inv_Lines', 'CUS_Registered_Account_Profile']"
hubble,C1_Account_License_Daily,0,[],2,"['C1_Account_License', 'C1_Account_License_Daily']"
CloudOne,byOS_test,0,[],1,['Deployed_Endpoint_Sensor_Count_Detail']
hubble,Vision_One_Account_App_Usage_Trending_Early_Warning_UI,0,[],0,[]
MSP,v_msp_pendo_feature_events,0,[],3,"['msp_pendo_features', 'msp_pendo_feature_events', 'msp_pendo_pages']"
hubble,Revenue_Custom_Range_Columns,0,[],0,[]
staging,Poseidon_Credit_Allocation_Daily_Snapshot,0,[],2,"['Poseidon_UserCreditAllocationDailySnapshot', 'Poseidon_CompanyIdentities']"
CloudOne,Func_C1_Account_Mapping_2021,0,[],8,"['DS_Feedback_Main', 'C1_Account_Mapping', 'C1_entitlement_dump20210728', 'REV_Sales_Inv_Lines_AWSM', 'awsm_daily_usage', 'C1_Usage', 'CUS_Account_Key_Map', 'c1_subscription_lifecycle']"
staging,Poseidon_Voucher_Lines,0,[],14,"['Poseidon_StockTransaction', 'Poseidon_VoucherTemplate', 'Poseidon_VoucherCreditRightResultActivity', 'Poseidon_VoucherTermForCredit', 'Poseidon_VoucherSource', 'Poseidon_SourceType', 'Poseidon_CompanyIdentities', 'Poseidon_RightCollectionMappingRight', 'Poseidon_Voucher', 'Poseidon_CreditVoucherContent', 'Poseidon_RightResult', 'Poseidon_Stock', 'Poseidon_RightCollection', 'Poseidon_VoucherSourceIdentity']"
hubble,Revenue_Pivot_Config,0,[],0,[]
MSP,msp_pendo_events_flattened,0,[],4,"['msp_pendo_guides', 'msp_pendo_features', 'msp_pendo_track_types', 'msp_pendo_pages']"
MSP,v_msp_pendo_page_events,0,[],2,"['msp_pendo_page_events', 'msp_pendo_pages']"
CloudOne,Func_C1WS_From_DS_Daily,0,[],5,"['DS_Host_Before_60_Days', 'DS_Feedback_Main', 'DS_Product_Type', 'DS_Client_OS_Type', 'DS_Host_Recent_60_Days']"
MSP,v_msp_pendo_guide_events,0,[],4,"['msp_pendo_guides', 'msp_pendo_guide_events', 'msp_pendo_pages', 'msp_pendo_poll_events']"
MSP,computer,0,[],1,['wfbss_computer']
hubble,Revenue_Custom_Range_String_1,0,[],0,[]
MSP,domain,0,[],1,['wfbss_domain']
CloudOne,v_c1_pendo_page_events,0,[],2,"['c1_pendo_pages', 'c1_pendo_page_events']"
hubble,Vision_One_Account_App_Usage_Trending_Detection_Model_Management_API,0,[],1,['slog_category']
VisionOne,Func_Hubble_MAP_Data_Source_Type_BF738_v2,0,[],0,[]
hubble,Onboard_Customer_Unconditional_Carry_decimal,0,[],0,[]
Consumer,GetUrlTopic,0,[],0,[]
Consumer,from_housecall_tav_user_metrics,0,[],3,"['terra_ccworder', 'telemetry_collector', 't_license_snapshot_ext']"
hubble,Vision_One_Account_App_Usage_Trending_Detection_Model_Management_UI,0,[],1,['slog_category']
Consumer,is_tc_log_format_correct,0,[],1,['telemetry_collector']
hubble,Revenue_Custom_Range_Order_1,0,[],0,[]
CloudOne,vw_C1_Usage_Extend_exp,0,[],3,"['C1_Account_Mapping', 'MAK_Channel_Daily', 'C1_Usage']"
