function,func_child_cnt,func_child,table_child_cnt,table_child
ZTSA_Customer_CLP_date_overview_fun,0,[],1,['ZTSA_Customer_CLP_date_overview_table']
DVASS_Get_Endpoint_Information,0,[],1,['DvassEndpointNotification']
BIF_Credit_Allocation_His,0,[],5,"['Poseidon_Agreement', 'Poseidon_BatchUsage', 'Poseidon_CompanyIdentities', 'Poseidon_Entitlement', 'Poseidon_Measurement']"
Tree_View_Campaign_Intelligence,0,[],2,"['xdr_pendo_events_flattened', 'CLP_Account_UBT_Daily']"
xdr_matomo_events0210,0,[],6,"['tmsas_matomo_log_link_visit_action', 'tmsas_matomo_log_action_v2', 'tmsas_matomo_log_visit', 'tmsas_matomo_log_visit_v2', 'tmsas_matomo_log_link_visit_action_v2', 'tmsas_matomo_log_action']"
CLP_WHO_GRANTED_OPENLDAP,0,[],1,['CLP_Account_License']
CLP_WHO_GRANTED_OKTA,0,[],1,['CLP_Account_License']
GET_V1_CUSTOMER_VISIT_EVENT_REPAIR,0,[],0,[]
n1_monthly_cus_table_temp,0,[],4,"['CLP_Account_UBT_Daily', 'Dim_Product', 'CUS_Account_Profile', 'Fact_Sold_Output_Data']"
Tree_View_Email_Account_Inventory,0,[],0,[]
Trail_Customer_Detail,0,[],2,"['CLP_Account_License', 'CDE_Product_Hierarchy']"
xxx_Func_Trial_to_Paid_Customers_Base,0,[],2,"['CLP_Account_License', 'CLP_Account_UBT']"
Ti1773NSSAddMobileSeatFeedback,0,[],1,['telemetry_collector_ti']
rls_telemetry_collector_carbon,0,[],1,['telemetry_collector_carbon']
rls_telemetry_collector_carbon_sandbox,0,[],1,['telemetry_collector_carbon_sandbox']
Ti1773R22Q4InstallTime,0,[],1,['telemetry_collector_ti']
R2211InstallToolbarSurveyAbort,0,[],1,['telemetry_collector_ti']
R2211NoIntentionInstallToolbarSurvey,0,[],1,['telemetry_collector_ti']
Ti1773NSSAddMobileSeatActivate,0,[],2,"['telemetry_collector', 'telemetry_collector_ti']"
Ti1773NSSProtectAnotherDevice,0,[],1,['telemetry_collector_ti']
R2211MBE,0,[],2,"['telemetry_collector', 'MBEListFromSupport']"
R2211User,0,[],3,"['telemetry_collector_ti', 'tm_account', 't_license_snapshot_ext']"
rls_pwm_user,0,[],0,[]
Ti1773NSSIncompatSoftware,0,[],1,['telemetry_collector_ti']
CarbonVersionMonitor,0,[],1,['telemetry_collector_carbon']
Ti1773NSSUninstallSurvey,0,[],1,['telemetry_collector_ti']
incremental_tables_new_ingestion_count,0,[],0,[]
Ti1773NSSRenewPopup,0,[],1,['telemetry_collector_ti']
TitaniumEcRecord,0,[],4,"['wse_e_cessp_license_snapshot_ext', 'telemetry_collector_ti', 'wse_e_bby_license_snapshot_ext', 't_license_snapshot_ext']"
TitaniumAUDashboard,0,[],1,['telemetry_collector_ti']
adf_get_ids_conversion_rate,0,[],3,"['idsecurity_user_daily', 'country_alias', 'idsafe_licenses_daily']"
adf_get_diamond_valid_paid_users,0,[],4,"['country_alias', 'tm_account', 'diamond_config', 'diamond_license']"
adf_get_diamond_mau_wau_dau,0,[],5,"['diamond_station_log', 'country_alias', 'tm_account', 'diamond_config', 'diamond_license']"
CarbonUserNumber,0,[],1,['telemetry_collector_carbon']
TitaniumPaidLicense,0,[],2,"['t_license_snapshot_ext_daily', 't_license_snapshot_ext']"
adf_get_ids_mau_wau_dau,0,[],3,"['telemetry_collector', 'country_alias', 'idsecurity_licenses']"
adf_get_ids_ar_enable_rate,0,[],2,"['country_alias', 'idsecurity_licenses']"
adf_get_ids_dau_mau_ratio,0,[],3,"['telemetry_collector', 'country_alias', 'idsecurity_licenses']"
onelink_map_prod_url_to_destination,0,[],0,[]
adf_get_ids_valid_paid_users,0,[],2,"['country_alias', 'idsecurity_licenses']"
adf_get_ids_free_user_base,0,[],2,"['country_alias', 'idsecurity_licenses']"
adf_get_tmc_free_user_base,0,[],3,"['country_alias', 'tmc_user', 'product_channel_sourceid']"
adf_get_tmc_dau_mau_ratio,0,[],5,"['telemetry_collector', 'tmc_event_v2', 'country_alias', 'tmc_user', 'product_channel_sourceid']"
adf_get_tmc_mau_wau_dau,0,[],5,"['telemetry_collector', 'tmc_event_v2', 'country_alias', 'tmc_user', 'product_channel_sourceid']"
onelink_fix_additional_info_for_app_information,0,[],0,[]
TiUserPlidPkgvid,0,[],1,['ti_pum']
R177Users,0,[],2,"['ti_pum', 't_license_snapshot_ext_daily']"
R22Q3Users,0,[],2,"['telemetry_collector_ti', 't_license_snapshot_ext']"
adf_get_autorenew_sn_changes,0,[],3,"['autorenew_sn_daily', 't_license_snapshot_ext', 'connext_licenses']"
CarbonEmailDefenderActiveUser,0,[],1,['EmailDefenderActiveUser']
adf_get_tmc_user,0,[],4,"['telemetry_collector', 'tmc_event_v2', 'tmc_user', 'product_channel_sourceid']"
CarbonPrivacyScanner,0,[],1,['telemetry_collector']
autorenew_droppoint,0,[],3,"['t_license_snapshot_ext_daily', 'terra_ccworder', 'autorenew_sn_changes']"
onelink_get_platform,0,[],0,[]
Ti177CesspJPSiaGetSNFromDNS,0,[],1,['telemetry_collector_ti']
CarbonBlockingPageBuyNow,0,[],3,"['telemetry_collector', 'telemetry_collector_ti', 't_license_snapshot_ext']"
rls_diamond_station_log,0,[],0,[]
Ti177CesspJPInstallFunnel,0,[],1,['telemetry_collector_ti']
TitaniumDailyUserUpdate,0,[],2,"['t_license_snapshot_ext_daily', 't_license_snapshot_ext']"
rls_autorenew_sn_daily,0,[],1,['autorenew_sn_daily']
rls_autorenew_sn,0,[],0,[]
CarbonDarkMode,0,[],1,['telemetry_collector']
Ti177UsersAfterR2203,0,[],1,['telemetry_collector_ti']
etl_biz_keys_by_product,0,[],5,"['connext_packages', 'vodafone_license', 'connext_licenses', 'terra_ccworder', 'connextv2_entitlements']"
TrialUserMonthlyReport,0,[],3,"['ti_pum', 't_license_snapshot_ext', 'product_channel_sourceid']"
tables_new_ingestion_count,0,[],3,"['FCT_DailyReport_V2', 'email_campaign_event_raw', 'License_Subscription_Daily']"
YanRequestNSSBaseline,0,[],3,"['telemetry_collector_ti', 't_license_snapshot_ext', 'product_channel_sourceid']"
rls_connextv2_entitlements,0,[],0,[]
R2209User,0,[],2,"['telemetry_collector_ti', 't_license_snapshot_ext']"
etl_get_cleaneronepro_store_user,0,[],4,"['apple_store_server_notification_v1', 'telemetry_collector', 'product_channel_sourceid', 'tc_unique_device']"
R2209FirstPayGuardUsage,0,[],1,['telemetry_collector_ti']
R2208User,0,[],2,"['telemetry_collector_ti', 't_license_snapshot_ext']"
Ti1773R22Q4InstallFunnel,0,[],1,['telemetry_collector_ti']
R22Q3UninstallSurvey,0,[],2,"['telemetry_collector_ti', 't_license_snapshot_ext']"
R22XXUser,0,[],1,['telemetry_collector_ti']
rls_hns_station_log,0,[],0,[]
TitaniumInstallationReport,0,[],1,['telemetry_collector_ti']
R2209NoIntentionInstallToolbarSurvey,0,[],1,['telemetry_collector_ti']
R2209InstallToolbarSurveyAbort,0,[],1,['telemetry_collector_ti']
rls_pwp_user,0,[],0,[]
adf_get_hns_sdk_valid_paid_users,0,[],1,['hns_sdk_nec_licenses']
adf_get_hns_sdk_valid_trial_users,0,[],1,['hns_sdk_nec_licenses']
adf_get_hns_sdk_mau_wau_dau,0,[],2,"['hns_station_log', 'hns_sdk_nec_licenses']"
etl_get_telstra_product_installs,0,[],5,"['connext_packages', 'tm_account', 'connext_licenses', 'connext_seats', 'pwm_feature_usage']"
etl_get_tmc_weekly_report_metrics,0,[],5,"['telemetry_collector', 'tmc_event_v2', 'country_alias', 'tmc_user', 'product_channel_sourceid']"
etl_get_cleaneronepro_appstore_weekly_report_metrics,0,[],4,"['telemetry_collector', 'country_alias', 'product_channel_user_summary', 'tc_unique_device']"
etl_get_antivirusone_untracked_report_metrics,0,[],2,"['country_alias', 'product_channel_user_summary']"
etl_get_titanium_bby_weekly_report_metrics,0,[],1,['License_Subscription_Daily']
etl_get_titanium_cessp_weekly_report_metrics,0,[],2,"['eclog', 'country_alias']"
etl_get_legalshield_product_installs,0,[],6,"['connext_packages', 'tm_account', 'legalshield_licenses', 'connext_licenses', 'connext_seats', 'pwm_feature_usage']"
etl_get_legalshield_latest_subscription_count,0,[],1,['partner_integration_report']
etl_get_product_channel_user_summary_y_axis,0,[],1,['product_channel_user_summary']
etl_get_telstra_metrics,0,[],4,"['connext_packages', 'connext_licenses', 'connext_seats', 'telstra_order_items']"
etl_get_vodafone_metrics,0,[],2,"['telemetry_collector', 'vodafone_license']"
adf_get_antivirusone_conversion_rate,0,[],2,"['country_alias', 'antivirusone_user_daily']"
etl_get_antivirusone_weekly_report_metrics,0,[],3,"['telemetry_collector', 'country_alias', 'antivirusone_user_daily']"
etl_get_cleaneronepro_weekly_report_metrics,0,[],4,"['eclog', 'country_alias', 't_license_snapshot_ext_daily', 'product_channel_sourceid']"
adf_get_pwp_conversion_rate,0,[],2,"['country_alias', 'pwp_user']"
adf_get_idsecurity_user,0,[],4,"['tm_account', 'product_channel_sourceid', 'tc_unique_device', 'idsafe_licenses']"
etl_get_titanium_tmms_weekly_report_metrics,0,[],4,"['telemetry_collector', 'mobilesecurity_user_daily', 'country_alias', 't_license_snapshot_ext_daily']"
get_cleaneronepro_user,0,[],4,"['apple_store_server_notification_v1', 'telemetry_collector', 'product_channel_sourceid', 'tc_unique_device']"
Func_BPG_CAS_Invoice,0,[],7,"['REV_Sales_Inv_Lines_LMP', 'REV_Sales_Inv_SubLines', 'REV_Sales_Inv_Lines_Extend_NABU', 'CUS_Account_Profile', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_Lines', 'REV_Sales_Inv_SubLines_LMP']"
RLSForTablesWithoutRegionID,0,[],0,[]
RLSForTablesWithRegionID,0,[],0,[]
Func_CUS_CLP_MAK_Delta,0,[],1,['Change_Log_CUS_CLP_MAK']
Func_BPG_DS_C1WS_Server_Tenant,0,[],2,"['Account_Intelligence', 'CDE_Product_Group_Level2']"
Func_BPG_DS_C1WS_Agent_Version,0,[],2,"['Account_Intelligence', 'CDE_Product_Group_Level2']"
Func_BPG_DS_C1WS_Module_Enabled_Count,0,[],2,"['Account_Intelligence', 'CDE_Product_Group_Level2']"
Func_BPG_DS_C1WS_Module_Enabled_Count_Detail,0,[],2,"['Account_Intelligence', 'CDE_Product_Group_Level2']"
Func_BPG_DS_C1WS_Invoice,0,[],9,"['REV_Sales_Inv_Lines_LMP', 'REV_Sales_Inv_Lines_AWSM', 'REV_Sales_Inv_SubLines', 'REV_Sales_Inv_Lines_Extend_NABU', 'CDE_Product_Group_Level2', 'CUS_Account_Profile', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_Lines', 'REV_Sales_Inv_SubLines_LMP']"
Func_G_Link_CLP_Account_Suggestion,0,[],4,"['CUS_Registered_Account_Profile', 'CUS_CLP_AC_Mapping', 'REV_Sales_Inv_SubLines', 'REV_Sales_Inv_Lines']"
Func_G_Link_CLP_Account_Contact,0,[],1,['CUS_Registered_Account_Contact']
Func_BPG_Apex_One_SaaS_Invoice,0,[],7,"['REV_Sales_Inv_Lines_LMP', 'REV_Sales_Inv_SubLines', 'REV_Sales_Inv_Lines_Extend_NABU', 'CUS_Account_Profile', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_Lines', 'REV_Sales_Inv_SubLines_LMP']"
Func_BPG_WFBSS_Invoice,0,[],8,"['REV_Sales_Inv_Lines_LMP', 'PRD_AC_SN_Profile', 'REV_Sales_Inv_SubLines', 'REV_Sales_Inv_Lines_Extend_NABU', 'CUS_Account_Profile', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_Lines', 'REV_Sales_Inv_SubLines_LMP']"
Func_BPG_TP_Invoice,0,[],5,"['REV_Sales_Inv_SubLines', 'REV_Sales_Inv_Lines_Extend_NABU', 'CUS_Account_Profile', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_Lines']"
etl_get_pwp_weekly_report_metrics,0,[],4,"['telemetry_collector', 'country_alias', 'pwp_user', 'product_channel_sourceid']"
etl_get_product_channel_user_summary,0,[],1,['product_channel_user_summary']
adf_get_hns_sdk_auto_renew_enable_rate,0,[],1,['hns_sdk_nec_licenses']
adf_get_titanium_valid_trial_users,0,[],3,"['country_alias', 't_license_snapshot_ext_daily', 'product_channel_sourceid']"
UMH_browser_UNprotected,0,[],1,['telemetry_collector_ti']
rls_sn_request,0,[],0,[]
exclusive_lists_of_folders_tables_adx_monitor,0,[],0,[]
adf_get_diamond_ar_enable_rate_overall,0,[],4,"['country_alias', 'tm_account', 'diamond_config', 'diamond_license']"
adf_get_titanium_conversion_rate,0,[],4,"['country_alias', 'tm_account', 't_license_snapshot_ext_daily', 'product_channel_sourceid']"
adf_get_titanium_valid_paid_users,0,[],3,"['country_alias', 't_license_snapshot_ext_daily', 'product_channel_sourceid']"
adf_get_titanium_ar_enable_rate_amea_americas_europe,0,[],2,"['country_alias', 't_license_snapshot_ext_daily']"
etl_get_titanium_weekly_report_metrics,0,[],4,"['eclog', 'country_alias', 't_license_snapshot_ext_daily', 'product_channel_sourceid']"
adf_get_titanium_ar_enable_rate_overall,0,[],2,"['country_alias', 't_license_snapshot_ext_daily']"
adf_get_titanium_ar_enable_rate_japan,0,[],1,['t_license_snapshot_ext_daily']
adf_get_titanium_mau,0,[],4,"['eclog', 'country_alias', 't_license_snapshot_ext_daily', 'product_channel_sourceid']"
adf_get_titanium_wau,0,[],4,"['eclog', 'country_alias', 't_license_snapshot_ext_daily', 'product_channel_sourceid']"
adf_get_titanium_dau,0,[],4,"['eclog', 'country_alias', 't_license_snapshot_ext_daily', 'product_channel_sourceid']"
adf_get_diamond_ar_enable_rate,0,[],4,"['country_alias', 'tm_account', 'diamond_config', 'diamond_license']"
JapanXFullRenew,0,[],4,"['JapanXFullUser_2011to2208', 't_license_snapshot_ext_daily', 'product_channel_sourceid', 'R2112N2112UserStatus_Engage_d']"
R2301User,0,[],3,"['telemetry_collector_ti', 'tm_account', 't_license_snapshot_ext']"
etl_get_ids_weekly_report_metrics,0,[],5,"['telemetry_collector', 'idsecurity_user_daily', 'country_alias', 'idsafe_licenses_daily', 'product_channel_sourceid']"
etl_get_tmms_weekly_report_active_licenses,0,[],4,"['telemetry_collector', 'country_alias', 'tm_account', 'mobilesecurity_user']"
Ti1773NSSInstallFunnel,0,[],1,['telemetry_collector_ti']
Ti1773R22Q4SystemCheckSource,0,[],1,['telemetry_collector_ti']
Ti1773R22Q4GetSNFromDns,0,[],1,['telemetry_collector_ti']
platinum_titanium_settings_status_get_column_count,0,[],1,['platinum_titanium_settings_status']
adf_get_titanium_monthly_active_device_count,0,[],3,"['eclog', 'country_alias', 't_license_snapshot_ext_daily']"
etl_get_pwm_local_mode_user,0,[],1,['tc_unique_device']
CarbonPageRatingPopup,0,[],1,['telemetry_collector_carbon']
JapanXFullRenewDetail,0,[],3,"['telemetry_collector_ti', 't_license_snapshot_ext', 'R2112N2112UserStatus_Engage_d']"
adf_get_hns_sdk_conversion_rate,0,[],1,['hns_sdk_nec_licenses']
adf_get_tmms_conversion_rate,0,[],2,"['mobilesecurity_user_daily', 'country_alias']"
etl_get_hns_sdk_weekly_report_metrics,0,[],2,"['hns_station_log', 'hns_sdk_nec_licenses']"
etl_get_diamond_weekly_report_metrics,0,[],4,"['diamond_station_log', 'country_alias', 'diamond_config', 'diamond_license']"
etl_biz_keys_by_product_test,0,[],5,"['connext_packages', 'vodafone_license', 'connext_licenses', 'terra_ccworder', 'connextv2_entitlements']"
CarbonEmailDefenderFunnel,0,[],2,"['EmailDefenderActiveUser', 'telemetry_collector']"
rls_mobilesecurity_user,0,[],0,[]
Mobile_App_Report_Data,0,[],0,[]
Func_V1_omg,0,[],1,['Deployed_Endpoint_Sensor_Count_Detail']
v_c1_cloud_accounts_fact_table,0,[],1,['c1_cloud_accounts_fact_table']
Func_C1_Mapping,0,[],0,[]
Func_C1_Deployed_Ins_exp,0,[],2,"['C1_Account_Usage_Daily', 'C1_Account_License']"
vw_C1_Account_Usage_Daily,0,[],1,['C1_Account_Usage_Daily']
vw_C1_Usage_Extend,0,[],3,"['MAK_Channel_Daily', 'C1_Account_Mapping', 'C1_Usage']"
vw_C1_Entitlement_Daily_Extend,0,[],4,"['MAK_Channel_Daily', 'C1_Entitlement_Daily', 'C1_Account_Mapping', 'C1_Usage']"
Func_V1_haha,0,[],1,['CLP_Account_UBT_Daily']
vw_C1_NSVA,0,[],1,['c1ns_daily_report']
Func_Pre_Daily_Job_DQ,0,[],6,"['AWS_Channel_Daily', 'MAK_Channel_Daily', 'C1_Entitlement_Daily', 'C1_Account_Mapping', 'c1ns_daily_report', 'C1_Usage']"
Func_c1_trial_conversion_summary_backup,0,[],1,['C1_Account_License']
Func_c1_trial_conversion_trending_backup,0,[],1,['C1_Account_License']
byOS_test,0,[],1,['Deployed_Endpoint_Sensor_Count_Detail']
vw_CDE_C1_Sub_Channel,0,[],0,[]
Func_C1_Account_Usage_test,0,[],2,"['C1_Account_Usage_Raw', 'C1_Account_Mapping']"
vw_C1_Cloud_Accounts,0,[],1,['c1_cloud_accounts']
vw_c1ns_internal_account,0,[],0,[]
MobileActivated,0,[],4,"['telemetry_collector', 'telemetry_collector_ti', 'tm_account', 't_license_snapshot_ext']"
_Func_Revenue_Retention_Rate_,0,[],0,[]
Fn_Active_Customer_By_Suite_Annual_Value_Range_Test3,0,[],6,"['Dim_Region_BU', 'Ref_Valid_Customer_Details_Suite_L2', 'Dim_Product', 'Dim_Customer_Info', 'Fact_Sold_Output_Data', 'Ref_Customer_Value_Range_Base']"
Fn_Active_Customer_By_Suite_Annual_Value_Range,0,[],6,"['Dim_Region_BU', 'Ref_Valid_Customer_Details_Suite_L2', 'Dim_Product', 'Dim_Customer_Info', 'Fact_Sold_Output_Data', 'Ref_Customer_Value_Range_Base']"
Fn_Active_Customer_By_Suite_Annual_Value_Range_Test2,0,[],6,"['Dim_Region_BU', 'Ref_Valid_Customer_Details_Suite_L2', 'Dim_Product', 'Dim_Customer_Info', 'Fact_Sold_Output_Data', 'Ref_Customer_Value_Range_Base']"
AffirmTrust_Impacted_Customer,0,[],4,"['Dim_Region_BU', 'Dim_Product', 'Dim_Customer_Info', 'Fact_Sold_Output_Data']"
_Func_Revenue_Retention_Rate_with_Category_,0,[],0,[]
_Func_Customer_Churn_Rate_with_Category_,0,[],0,[]
_Func_Customer_Churn_Rate_,0,[],0,[]
vw_C1_Usage_Extend_exp,0,[],3,"['MAK_Channel_Daily', 'C1_Account_Mapping', 'C1_Usage']"
Fn_Customer_Churn_Rate,0,[],1,['Customer_Churn_Tags']
GetMergeJob,0,[],1,['IndexLog']
GetPendingJobs,0,[],1,['IndexLog']
GetMergingTables,0,[],1,['IndexLog']
Func_C1WS_From_DS_Daily,0,[],0,[]
Func_C1_Account_Mapping_2021,0,[],7,"['awsm_daily_usage', 'REV_Sales_Inv_Lines_AWSM', 'CUS_Account_Key_Map', 'C1_Account_Mapping', 'C1_entitlement_dump20210728', 'C1_Usage', 'c1_subscription_lifecycle']"
vw_C1_Subscription,0,[],1,['c1_subscription_lifecycle']
Func_c1_trial_conversion_summary_6m_version,0,[],1,['C1_Account_License']
Func_c1_trial_conversion_trending_real,0,[],1,['C1_Account_License']
xdr_matomo_etl,0,[],3,"['tmsas_matomo_log_action_v2', 'tmsas_matomo_log_visit_v2', 'tmsas_matomo_log_link_visit_action_v2']"
v_c1_pendo_feature_events,0,[],3,"['c1_pendo_features', 'c1_pendo_feature_events', 'c1_pendo_pages']"
v_c1_pendo_events_flattened,0,[],4,"['c1_pendo_guides', 'c1_pendo_features', 'c1_pendo_track_types', 'c1_pendo_pages']"
RI_access_risk_feature_list,0,[],0,[]
RI_mitigate_or_prevent_risk_feature_list,0,[],0,[]
xdr_matomo_events_back,0,[],2,"['tmsas_matomo_log_action_v2', 'tmsas_matomo_log_action']"
apex_matomo_events_bak,0,[],2,"['apex_matomo_log_visit_v2', 'apex_matomo_log_visit']"
Func_Security_Playbook_Use_CES,0,[],1,['trilogy3_wae_triggered_task']
Func_c1_trial_conversion_trending_test,0,[],1,['C1_Account_License']
CES2_Zero_Trust_Secure_Accessv2,0,[],1,['sase_tdl']
GET_V1_EAI_PAGE,0,[],0,[]
V1_UBT_SUMMARY_SESSION,0,[],0,[]
V1_UBT_SUMMARY,0,[],0,[]
Func_Tree_View_App_Usage_Hubble_Display_Config,0,[],0,[]
GET_PENDO_SURVEY,0,[],2,"['xdr_pendo_guides', 'xdr_pendo_poll_events']"
v_c1_pendo_page_events,0,[],2,"['c1_pendo_page_events', 'c1_pendo_pages']"
v_c1_pendo_guide_events,0,[],4,"['c1_pendo_guides', 'c1_pendo_poll_events', 'c1_pendo_pages', 'c1_pendo_guide_events']"
Func_MAK_Channel_Daily,0,[],7,"['REV_Sales_Inv_Lines_LMP', 'REV_Sales_Inv_Lines_AWSM', 'REV_Sales_Inv_SubLines', 'CDE_Product_Hierarchy', 'REV_Sales_Inv_Lines', 'REV_Sales_Inv_SubLines_LMP', 'CDE_Product_ID9_Profile']"
Func_C1_Usage,0,[],2,"['c1_usage_data_v2', 'azure_subscribers_legacy_dump20211029']"
Func_c1_trial_conversion,0,[],1,['C1_Account_License']
Func_C1_Active_Customer,0,[],3,"['C1_Account_Usage_Daily', 'CDE_Product_Hierarchy', 'C1_Account_License']"
vw_All_C1_List,0,[],6,"['c1_account_lifecycle', 'c1_entitlement', 'c1_usage_data_v2', 'C1_entitlement_dump20210728', 'C1_Usage', 'c1_subscription_lifecycle']"
Func_c1_trial_conversion_bychannel,0,[],1,['C1_Account_License']
Func_c1_trial_conversion_trending,0,[],1,['C1_Account_License']
Func_c1_trial_conversion_mom,0,[],1,['C1_Account_License']
vw_C1_Account_Usage_Today,0,[],9,"['c1_account_lifecycle', 'c1_usage_data_v2', 'DS_AWSM_Country_BU_Mapping', 'C1_Account_Usage', 'C1_Account_Usage_Raw', 'MAK_Channel_Daily', 'C1_Account_Mapping', 'C1_Account_License', 'c1_subscription_lifecycle']"
Func_c1_trial_conversion_mom_test,0,[],1,['C1_Account_License']
Func_c1_trial_conversion_customer_list,0,[],3,"['Ref_Valid_Customer_Details_Suite_L2', 'Dim_Suite', 'C1_Account_License']"
Func_C1_Customer_Instance,0,[],2,"['C1_Account_Usage_Daily', 'C1_Account_License']"
vw_AWSM_Price_List,0,[],2,"['awsm_daily_usage', 'C1_Usage']"
Func_c1_trial_conversion_funnel,0,[],1,['C1_Account_License']
Func_c1_trial_conversion_summary,0,[],1,['C1_Account_License']
Fn_Active_Customer_By_Suite_Annual_Value_Range_Ling,0,[],6,"['Dim_Region_BU', 'Ref_Valid_Customer_Details_Suite_L2', 'Dim_Product', 'Dim_Customer_Info', 'Fact_Sold_Output_Data', 'Ref_Customer_Value_Range_Base']"
GetUrlTopic,0,[],0,[]
from_housecall_tav_user_metrics,0,[],3,"['telemetry_collector', 't_license_snapshot_ext', 'terra_ccworder']"
rls_terra_license_new2,0,[],0,[]
R2203ActivatedMobileUsers,0,[],1,['telemetry_collector']
twkol_hare_he,0,[],1,['telemetry_collector']
onelink_get_query_parameter_value_from_url,0,[],0,[]
onelink_remove_url_query_parameter,0,[],0,[]
onelink_get_new_blog_page_product_table,0,[],1,['telemetry_collector']
onelink_get_product_table,0,[],1,['telemetry_collector']
rls_terra_license_new,0,[],0,[]
TestFunction1,0,[],0,[]
onelink_is_user_agent_valid,0,[],0,[]
CarbonActiveUserNumber,0,[],1,['telemetry_collector_carbon']
onelink_remove_query_parameter,0,[],0,[]
rls_terra_license_temp,0,[],0,[]
rls_terra_license_all,0,[],0,[]
rls_telstra_order_items,0,[],1,['telstra_order_items']
TrialWeeklyNumber,0,[],1,['t_license_snapshot_ext']
CarbonHttpsBlockingPage,0,[],2,"['telemetry_collector', 'ti_wrs_mapping']"
R2203MCPadBtn,0,[],1,['telemetry_collector_ti']
CarbonPageRating,0,[],1,['telemetry_collector']
CarbonFirstSeePageRatingTime,0,[],1,['telemetry_collector']
CarbonTi_R202204_ToolbarUninstall,0,[],3,"['carbon_toolbar_uninstall_survey', 'telemetry_collector', 'carbon_toolbar_uninstall_survey_mapping']"
onelink_is_module_event_valid,0,[],0,[]
onelink_map_additional_info_to_source,0,[],0,[]
onelink_map_module_to_product_name,0,[],0,[]
onelink_map_module_to_destination,0,[],0,[]
get_antivirusone_user,0,[],4,"['apple_store_server_notification_v1', 'telemetry_collector', 'product_channel_sourceid', 'tc_unique_device']"
rls_telemetry_collector_ti,0,[],1,['telemetry_collector_ti']
rls_telemetry_collector_ti_sandbox,0,[],1,['telemetry_collector_ti_sandbox']
product_weekly_user_count_changes,0,[],0,[]
VBValidUser,0,[],2,"['telemetry_collector_ti', 't_license_snapshot_ext_daily']"
TitaniumAutoRenew,0,[],2,"['t_license_snapshot_ext_daily', 'product_channel_sourceid']"
AMSFeedback,0,[],1,['telemetry_collector']
rls_vodafone_license,0,[],1,['vodafone_license']
rlsmv_mobilesecurity_first_activation_log,0,[],0,[]
is_tc_log_format_correct,0,[],1,['telemetry_collector']
titanium_user_base_by_channel,0,[],1,['t_license_snapshot_ext']
rls_terra_license,0,[],1,['terra_license']
rls_terra_license_daily,0,[],1,['terra_license_daily']
onelink_fix_additional_info,0,[],0,[]
rlsfun,0,[],1,['rls_test']
titanium_user_base_from_housecall_daily,0,[],3,"['telemetry_collector', 't_license_snapshot_ext', 'terra_ccworder']"
get_idsecurity_licenses,0,[],4,"['telemetry_collector', 'tm_account', 'product_channel_sourceid', 'idsafe_licenses']"
ti_premium_daily_sales,0,[],1,['terra_ccworder']
rls_connext_seats,0,[],0,[]
idsecurity_active_user,0,[],2,"['telemetry_collector', 'idsecurity_licenses']"
tc_error_input_daily,0,[],3,"['telemetry_collector', 'product_channel_sourceid', 't_mobile_snapshot']"
ti_premium_enabled_product,0,[],4,"['connext_packages', 'tm_account', 'connext_licenses', 'connext_seats']"
mobilesecurity_user_base_daily,0,[],3,"['telemetry_collector', 'product_channel_sourceid', 't_mobile_snapshot']"
mobilesecurity_user_base_by_channel,0,[],2,"['telemetry_collector', 't_mobile_snapshot']"
is_tc_log_sandbox_format_correct,0,[],1,['telemetry_collector_sandbox']
rls_ti_iot_event,0,[],1,['ti_iot_event']
rls_ti_iot_event_stg,0,[],1,['ti_iot_event_stg']
rls_performance_telemetry_collector,0,[],1,['performance_telemetry_collector']
rls_performance_telemetry_collector_sandbox,0,[],1,['performance_telemetry_collector_sandbox']
rls_telemetry_collector,0,[],1,['telemetry_collector']
TestFunction,0,[],1,['terra_license']
TestFunction_2,0,[],1,['terra_license']
rls_telemetry_collector_sandbox,0,[],1,['telemetry_collector_sandbox']
rls_terra_ccworder,0,[],0,[]
rls_hns_sdk_nec_licenses,0,[],0,[]
rls_t_mobile_snapshot,0,[],0,[]
rls_t_license_snapshot_ext,0,[],0,[]
rls_t_license_snapshot_ext_daily,0,[],1,['t_license_snapshot_ext_daily']
rls_pwp_licenses,0,[],0,[]
rls_idsafe_licenses,0,[],0,[]
rls_idsafe_licenses_daily,0,[],1,['idsafe_licenses_daily']
rls_connext_licenses,0,[],0,[]
GetLastJobs,0,[],1,['IndexLog']
GET_TRILOGY_RISKS_SUM,0,[],1,['dataLakeMetrics']
GET_V1_TI_PAGE,0,[],0,[]
v_xdr_pendo_track_events,0,[],2,"['xdr_pendo_track_types', 'xdr_pendo_track_events']"
XDR_get_trial_customers,0,[],1,['CLP_Account_License_Daily']
TPI_pendo_stix_shifter,0,[],1,['xdr_pendo_events_flattened']
BIF_endpoint_inventory_snapshot,0,[],1,['xdr_endpoint_agent']
xdr_pendo_raw_event,0,[],2,"['xdr_pendo_raw_events', 'xdr_pendo_raw_realtime']"
