function,table_child
n1_monthly_cus_table,Dim_Product
n1_monthly_cus_table,CUS_Account_Profile
n1_monthly_cus_table,Fact_Sold_Output_Data
CLP_CAS_License,CUS_Registered_Account_Profile
CLP_CAS_License,REV_Sales_Inv_Lines_LMP
CLP_CAS_License,CDE_Product_Hierarchy
CLP_CAS_License,REV_Sales_Inv_SubLines_LMP
Credit_Customer_Source_Trial,CLP_Account_UBT_Daily
xdr_endpoint_agent_tenant_v5,_xdr_endpoint_agent
xdr_endpoint_agent_tenant_v5,xdr_endpoint_agent
NEW_ZTSA_accumulated_private_internet,NEW_ZTSA_accumulated_private_internet_Temp3
Func_V1_Accumulated_Cus,CLP_Account_License
Func_V1_Accumulated_Cus,CLP_Account_License_Daily
xdr_matomo_events_shorten,tmsas_matomo_log_link_visit_action
xdr_matomo_events_shorten,tmsas_matomo_log_action_v2
xdr_matomo_events_shorten,tmsas_matomo_log_visit
xdr_matomo_events_shorten,tmsas_matomo_log_visit_v2
xdr_matomo_events_shorten,tmsas_matomo_log_link_visit_action_v2
xdr_matomo_events_shorten,tmsas_matomo_log_action
Func_Temp_API_CLP,V1_App_Usage
sase_tdl_DeviceVulnerability,sase_tdl
user_segmentation,CLP_Account_License
user_segmentation,V1VisitsV3
CAS_Product_All,cas_product_feedback
Assessment_tool_overview_test,CLP_Account_License
ddi_Fn_guid_with_latest_feedback_in_90d,ddi_product_feedback
risk_overview_front_end_raw_data,xdr_pendo_events_flattened
exposure_overview_front_end_raw_data,xdr_pendo_events_flattened
attack_overview_front_end_raw_data,xdr_pendo_events_flattened
TRI_get_enter_page_raw_data_Monica,xdr_pendo_events_flattened
Assessment_customers_attribute,CLP_Account_License
CE_get_OAT_copy_to_clipboard_bak,tmsas_matomo_log_link_visit_action
CE_get_OAT_copy_to_clipboard_bak,tmsas_matomo_log_visit
CE_get_OAT_copy_to_clipboard_bak,tmsas_matomo_log_action
Onboard_Customer_Header,CLP_Account_UBT_Daily
TRI_get_enter_page_raw_data_bak,xdr_pendo_events_flattened
TRI_get_enter_page_raw_data_t,xdr_pendo_events_flattened
CE_get_OAT_copy_to_clipboard,tmsas_matomo_log_link_visit_action
CE_get_OAT_copy_to_clipboard,tmsas_matomo_log_visit
CE_get_OAT_copy_to_clipboard,tmsas_matomo_log_action
CLP_WHO_GRANTED_AAD,CLP_Account_License
CLP_WHO_GRANTED_ONPREMISEDAD,CLP_Account_License
sase_tdl_DvassPatchedVulnerability,sase_tdl
Func_test_conn,test_conn
Assessment_tool_overviewv2,CLP_Account_License
RI_mitigate_or_prevent_risk_feature,xdr_pendo_events_flattened
XDR_SOC_Potential_Customer_List,CLP_Account_License
XDR_SOC_Potential_Customer_List,MAK_Account_License
RI_access_risk_feature,xdr_pendo_events_flattened
RI_visit_RI_apps,xdr_pendo_events_flattened
Func_V1_UBT_Customer_for_Tableau,CLP_Account_License
Func_V1_UBT_Customer_for_Tableau,CLP_Account_UBT_Daily
Func_V1_UBT_Customer_for_Tableau,CLP_Account_License_Daily
Func_V1_UBT_Customer_for_Tableau,CLP_Account_CES_Daily
redalert_OpenSSL_assessment,CLP_Account_License
Func_V1_Engagement_Score_for_Tableau,CLP_Account_License
Func_V1_Engagement_Score_for_Tableau,CLP_Account_UBT_Daily
Func_V1_Engagement_Score_for_Tableau,V1_Engagement_Score
xdr_endpoint_agent_daily_snapshot_view,xdr_endpoint_agent
V1_Parse_Highchart_Click,xdr_pendo_raw_events
V1_Parse_Element_Click,xdr_pendo_raw_events
FW_Complimentary_Credit_Eligible_Customer_Old,CLP_Account_License
FW_Complimentary_Credit_Eligible_Customer_Old,MAK_Account_License
GET_V1_URL_APP_MAPPINGS,xdr_pendo_raw_events
GET_Pendo_Events_With_App_Pages,xdr_pendo_raw_events
CLP_Daily_Data,CLP_Account_UBT_Daily
EAI_UI_Interaction,xdr_pendo_raw_events
ED_ACCOUNT_UI_Interaction,xdr_pendo_raw_events
GET_V1_CUSTOMER_VISIT_ASSETS,sase_tdl
GET_V1_CUSTOMER_VISIT_ASSETS,xdr_pendo_raw_events
Func_V1_Deployed_bySensor_backup,CLP_Account_UBT_Daily
TRI_get_ExecutiveDashboard_used_temp,xdr_pendo_events_flattened
CE_get_DVASS_deployment_metrics,DvassEndpointNotification
CE_get_DVASS_vuln_devices_metrics,DeviceVulnerability
CE_get_DVASS_MTTP_metrics,SoftwareNotification
Assessment_tool_overview_temp,CLP_Account_License
Func_CLP_Account_DQ_test,CLP_Account_License
Func_CLP_Account_DQ_test,CLP_Account_UBT
Func_CLP_Account_DQ_test,CLP_Account_UBT_Acknowledge_DQ
Func_CLP_Account_DQ_test,Trial_To_Paid_Conversion_Rate
Func_CLP_Account_DQ_test,CLP_Account_UBT_Daily
Func_CLP_Account_DQ_test,CLP_Account_CES_Daily
CE_get_DVASS_MTTP_metrics_by_patched,DvassPatchedVulnerability
Func_Hubble_CLP_Account_UBT_Addon,CLP_Account_UBT
Func_Hubble_CLP_Account_UBT_Addon,CLP_Account_UBT_Daily
Func_Hubble_CLP_Account_UBT_Addon,CLP_Account_Risk_Insights_UBT_Daily
xdr_matomo_events_max,tmsas_matomo_log_link_visit_action
xdr_matomo_events_max,tmsas_matomo_log_action_v2
xdr_matomo_events_max,tmsas_matomo_log_visit
xdr_matomo_events_max,tmsas_matomo_log_visit_v2
xdr_matomo_events_max,tmsas_matomo_log_link_visit_action_v2
xdr_matomo_events_max,tmsas_matomo_log_action
DVASS_Get_UI_Interaction,xdr_pendo_raw_events
DVASS_Get_Unpatch_Vulnerabilities,DeviceVulnerability
Func_Hubble_CLP_Account_UBT_Addon_Daily,CLP_Account_UBT
Func_Hubble_CLP_Account_UBT_Addon_Daily,CLP_Account_UBT_Daily
Func_Hubble_CLP_Account_UBT_Addon_Daily,CLP_Account_Risk_Insights_UBT_Daily
expand_other_product_from_tp,MAK_Account_License
xdr_endpoint_policy_tenant_custom_setting,_xdr_endpoint_policy_custom_setting
xdr_endpoint_policy_tenant_custom_setting,xdr_endpoint_policy_tenant
xdr_endpoint_policy_tenant_custom_setting,xdr_endpoint_policy_custom_setting
CE_get_DVASS_vuln_devices_metrics_v2,DeviceVulnerability
CE_get_DVASS_vuln_devices_metrics_v2,DvassEndpointNotification
Func_V1_App_Usage_for_Tableau,CLP_Account_License
Func_V1_App_Usage_for_Tableau,V1_App_Usage
V1_XDR_Customer_List_by_EPP_Product,CLP_Account_License
V1_XDR_Customer_List_by_EPP_Product,MAK_Account_License
BIF_endpoint_sensor_daily_snapshot_0930,xdr_endpoint_agent
V1_NPS_List_Possible_SOC,CLP_Account_License
V1_NPS_List_Possible_SOC,xdr_pendo_poll_events
Func_V1_Conversion_Rate_List,CLP_Account_License
Func_V1_Conversion_Rate_List,Trial_To_Paid_Conversion_Rate
Func_V1_Conversion_Rate_List,CLP_Account_UBT_Daily
CAS_NEW_UI,xdr_pendo_raw_events
ZTSA_ZTNA_Deployed_Daily_FUNC,sase_tdl
FW_MAK_With_Click_Log,MAK_Account_GUID
GET_RISK_INDEX,sase_tdl
GET_CVE_INFO,sase_tdl
GET_GLOBAL_CVE_INFO,sase_tdl
GET_ATTACK_INDEX,sase_tdl
GET_ATTACK_PHASES_OVERVIEW,sase_tdl
GET_SITE_RISK_INDEX,sase_tdl
GET_ATTACK_DETECTIONS,sase_tdl
sase_tdl_AggregatedDevicev3,sase_tdl
GET_GLOBAL_ATTACK_DETECTIONS,sase_tdl
GET_ATTACK_MIGRATIONS,sase_tdl
GET_GLOBAL_ATTACK_MIGRATIONS,sase_tdl
Credit_inApp_Promotion_SG_Cus_Eligible,CLP_Account_License
Credit_inApp_Promotion_SG_Cus_Eligible,CLP_Account_UBT
Credit_inApp_Promotion_Credit_Cus_Eligible,CLP_Account_License
Credit_inApp_Promotion_Credit_Cus_Eligible,CLP_Account_UBT
Credit_inApp_Promotion_License_Cus_Eligible,CLP_Account_License
Credit_inApp_Promotion_License_Cus_Eligible,CLP_Account_UBT
RA_CLP_V1_License,CLP_Account_License
RA_CLP_V1_License,CLP_Account_License_Daily
GET_ZTRI_SENSOR_STATUS_RAW,sase_tdl
Customer_GUIDS,MAK_Account_GUID
C1WS_Product_Settings_ETL,C1WS_Server_Setting_for_Early_Warning
C1WS_Product_Settings_ETL,MAK_Account_GUID
DS_Product_Settings_ETL,DS_Server_Setting_for_Early_Warning
DS_Product_Settings_ETL,MAK_Account_GUID
A1_Product_Settings_ETL,ApexOne_Server_Setting_for_Early_Warning
A1_Product_Settings_ETL,MAK_Account_GUID
DDI_Product_Settings_ETL,MAK_Account_GUID
DDI_Product_Settings_ETL,DDI_Setting_for_Early_Warning
CAS_Product_Settings_ETL,CLP_Account_License
CAS_Product_Settings_ETL,CAS_Server_Setting_for_Early_Warning
Enable_Sensor_CLP_FUNC,sase_tdl
DVASS_Vulnerability_Per_Company,DeviceVulnerability
ZTSA_ZTNA_CLP_Daily_FUNC,sase_tdl
DS_File_List,ds_product_feedback
_ApexOne_Server_Setting_for_Early_Warning,MAK_Account_GUID
_ApexOne_Server_Setting_for_Early_Warning,osce_product_feedback
GET_ZTRI_SENSOR_LOGS,dataLakeMetrics
GET_ZTRI_RISK_EVENTS,dataLakeMetrics
ApexOne_RT_Setting_Action,RealTimeScanSetting
ApexOne_RT_Setting_Action,RealTimeScanAction
_CAS_Agent_Setting_for_Early_Warning,cas_product_feedback
_CAS_Server_Setting_for_Early_Warning,cas_product_feedback
xdr_endpoint_policy_agent_info_tenant,xdr_endpoint_policy_tenant
xdr_endpoint_policy_agent_info_tenant,_xdr_endpoint_policy_agent_info
xdr_endpoint_policy_agent_info_tenant,xdr_endpoint_policy_agent_info
GET_ES_EPP,sase_tdl
sase_tdl_idscore,sase_tdl
Assessment_tool_overview_fun,CLP_Account_License
Assessment_tool_overview,CLP_Account_License
Func_V1_Deployed_bySensor,CLP_Account_UBT_Daily
Security_assess_visit_7d,CLP_Account_License
Security_assess_startassess_7d,CLP_Account_License
Security_assess_completeassess_7d,CLP_Account_License
sase_tdl_dataLakeAPI,sase_tdl
DVASS_SUSPICIOUS_VDI_AGENTS,SoftwareNotification
DVASS_VALID_CUSTOMERS,CLP_Account_License
Func_V1_Deployed_byOS,Deployed_Endpoint_Sensor_Count_Detail
Credit_Customer_Source,CLP_Account_UBT_Daily
Func_Conversion_Rate_Full,CLP_Account_License
Func_Conversion_Rate_Full,CLP_Account_UBT
Func_Conversion_Rate_Full,CLP_Account_UBT_Daily
GET_FEATURE_ADOPTION_RATE,sase_tdl
Assessment_tool_overview_apr,CLP_Account_License
Func_CLP_Account_DQ_Before_Rename_Jerry,CLP_Account_License
Func_CLP_Account_DQ_Before_Rename_Jerry,CLP_Account_UBT
Func_CLP_Account_DQ_Before_Rename_Jerry,CLP_Account_UBT_Acknowledge_DQ
Func_CLP_Account_DQ_Before_Rename_Jerry,Trial_To_Paid_Conversion_Rate
Func_CLP_Account_DQ_Before_Rename_Jerry,CLP_Account_UBT_Daily
Func_CLP_Account_DQ_Before_Rename_Jerry,CLP_Account_CES_Daily
V1_Current_Onboard_Customer_Seat_Range,CLP_Account_License
V1_Current_Onboard_Customer_Seat_Range,CLP_Account_UBT_Daily
Func_CLP_Account_UBT_Daily_DB_Sync,CLP_Account_UBT_Daily
Reports_Visit,xdr_pendo_events_flattened
ddi_Fn_valid_cus,MAK_Account_License
ddi_Fn_guid_with_latest_feedback_in_1d,ddi_product_feedback
Func_CLP_Account_DQ_Temp,CLP_Account_License
Func_CLP_Account_DQ_Temp,CLP_Account_UBT_Daily
NEW_ZTSA_rule_enforcement_customers,NEW_ZTSA_rule_enforcement_customers_temp3
NEW_ZTSA_privateassess_customers,xdr_endpoint_agent
GET_DISCOVERED_ATTACK_SURFACE_30_DAYS,sase_tdl
Func_V1_Conversion_Rate_Trending,CLP_Account_License
Func_V1_Conversion_Rate_Trending,Trial_To_Paid_Conversion_Rate
GET_TRILOGY_RISK_EVENTS,dataLakeMetrics
NEW_ZTSA_customers_30d,NEW_ZTSA_customers_30d_temp3
Func_V1_Conversion_Rate_Summary,Trial_To_Paid_Conversion_Rate
GET_DVASS_0DAY_ALERT,sase_tdl
ddi_Fn_guid_with_latest_feedback,ddi_product_feedback
Upcoming_Renewal,ARL_NABU_Opportunity_Header
Upcoming_Renewal,SCH_Sales_Rep
Upcoming_Renewal,ARL_NABU_Opportunity
