function,table_child
Product_Usage_Account_DS_C1WS_Protected_Instance_By_Connector,DS_Client_OS_Type
Product_Usage_Account_DS_C1WS_Protected_Instance_By_Connector,DS_Host_Recent_60_Days
Product_Usage_Account_DS_C1WS_Protected_Instance_By_Connector,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_C1WS_Protected_Instance_By_Connector,DS_Product_Type
Ti1773NSSRenewPopup,telemetry_collector_ti
R2211MBE,MBEListFromSupport
R2211MBE,telemetry_collector
TitaniumEcRecord,telemetry_collector_ti
TitaniumEcRecord,wse_e_bby_license_snapshot_ext
TitaniumEcRecord,t_license_snapshot_ext
TitaniumEcRecord,wse_e_cessp_license_snapshot_ext
Vision_One_Account_Deployed_Sensor_Trending,CLP_Account_UBT_Daily
adf_get_tmc_mau_wau_dau,product_channel_sourceid
adf_get_tmc_mau_wau_dau,tmc_event_v2
adf_get_tmc_mau_wau_dau,tmc_user
adf_get_tmc_mau_wau_dau,telemetry_collector
adf_get_tmc_mau_wau_dau,country_alias
adf_get_tmc_dau_mau_ratio,product_channel_sourceid
adf_get_tmc_dau_mau_ratio,tmc_event_v2
adf_get_tmc_dau_mau_ratio,tmc_user
adf_get_tmc_dau_mau_ratio,telemetry_collector
adf_get_tmc_dau_mau_ratio,country_alias
adf_get_tmc_free_user_base,product_channel_sourceid
adf_get_tmc_free_user_base,tmc_user
adf_get_tmc_free_user_base,country_alias
adf_get_ids_free_user_base,idsecurity_licenses
adf_get_ids_free_user_base,country_alias
adf_get_ids_valid_paid_users,idsecurity_licenses
adf_get_ids_valid_paid_users,country_alias
adf_get_ids_dau_mau_ratio,idsecurity_licenses
adf_get_ids_dau_mau_ratio,telemetry_collector
adf_get_ids_dau_mau_ratio,country_alias
adf_get_ids_conversion_rate,tc_sn_device
adf_get_ids_conversion_rate,idsafe_licenses_daily
adf_get_ids_conversion_rate,idsecurity_user_daily
adf_get_ids_conversion_rate,country_alias
adf_get_ids_ar_enable_rate,idsecurity_licenses
adf_get_ids_ar_enable_rate,country_alias
adf_get_ids_mau_wau_dau,idsecurity_licenses
adf_get_ids_mau_wau_dau,telemetry_collector
adf_get_ids_mau_wau_dau,country_alias
TitaniumPaidLicense,t_license_snapshot_ext_daily
TitaniumPaidLicense,t_license_snapshot_ext
CarbonUserNumber,telemetry_collector_carbon
adf_get_diamond_mau_wau_dau,tm_account
adf_get_diamond_mau_wau_dau,diamond_config
adf_get_diamond_mau_wau_dau,diamond_station_log
adf_get_diamond_mau_wau_dau,country_alias
adf_get_diamond_mau_wau_dau,diamond_license
adf_get_diamond_valid_paid_users,tm_account
adf_get_diamond_valid_paid_users,diamond_config
adf_get_diamond_valid_paid_users,country_alias
adf_get_diamond_valid_paid_users,diamond_license
adf_get_hns_sdk_valid_paid_users,hns_sdk_nec_licenses
adf_get_hns_sdk_valid_paid_users,etl_diamond_hkbn_licenses
adf_get_hns_sdk_valid_paid_users,etl_dpi_licenses
adf_get_hns_sdk_valid_paid_users,etl_dpi_linksys_licenses
adf_get_hns_sdk_valid_paid_users,etl_dpi_nec_licenses
adf_get_hns_sdk_valid_trial_users,hns_sdk_nec_licenses
adf_get_hns_sdk_mau_wau_dau,hns_sdk_nec_licenses
adf_get_hns_sdk_mau_wau_dau,hns_station_log
adf_get_hns_sdk_auto_renew_enable_rate,hns_sdk_nec_licenses
adf_get_diamond_ar_enable_rate,tm_account
adf_get_diamond_ar_enable_rate,diamond_config
adf_get_diamond_ar_enable_rate,country_alias
adf_get_diamond_ar_enable_rate,diamond_license
Vision_One_Account_Sensor_License_Detail,CLP_Account_License
rls_telemetry_collector_carbon,telemetry_collector_carbon
rls_telemetry_collector_carbon_sandbox,telemetry_collector_carbon_sandbox
R2209NoIntentionInstallToolbarSurvey,telemetry_collector_ti
R2209InstallToolbarSurveyAbort,telemetry_collector_ti
R22Q3Users,telemetry_collector_ti
R22Q3Users,t_license_snapshot_ext
R177Users,t_license_snapshot_ext_daily
R177Users,ti_pum
TiUserPlidPkgvid,ti_pum
Product_Usage_Account_DS_C1WS_Protected_Instance_By_Module_Enabled,DS_Host_Recent_60_Days
Product_Usage_Account_DS_C1WS_Protected_Instance_By_Module_Enabled,DS_Host_Before_60_Days
Product_Usage_Account_DS_C1WS_Protected_Instance_By_Module_Enabled,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_C1WS_Protected_Instance_By_Module_Enabled,DS_Product_Type
CarbonVersionMonitor,telemetry_collector_carbon
Ti1773NSSIncompatSoftware,telemetry_collector_ti
Product_Usage_Account_DS_C1WS_Protected_Instance_By_OS,DS_Client_OS_Type
Product_Usage_Account_DS_C1WS_Protected_Instance_By_OS,DS_Host_Recent_60_Days
Product_Usage_Account_DS_C1WS_Protected_Instance_By_OS,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_C1WS_Protected_Instance_By_OS,DS_Product_Type
Vision_One_Accounr_App_Usage_License_Detail,CLP_Account_License
R2211User,telemetry_collector_ti
R2211User,tm_account
R2211User,t_license_snapshot_ext
Ti1773NSSProtectAnotherDevice,telemetry_collector_ti
Ti1773NSSAddMobileSeatFeedback,telemetry_collector_ti
Ti1773NSSAddMobileSeatActivate,telemetry_collector_ti
Ti1773NSSAddMobileSeatActivate,telemetry_collector
Product_Usage_Account_DS_C1WS_Security_Module_Detail_Enable_Rate,DS_Host_Recent_60_Days
Product_Usage_Account_DS_C1WS_Security_Module_Detail_Enable_Rate,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_C1WS_Security_Module_Detail_Enable_Rate,DS_Host_Plugin_AM_Realtime_Scan
Product_Usage_Account_DS_C1WS_Security_Module_Detail_Enable_Rate,DS_Product_Type
R2211NoIntentionInstallToolbarSurvey,telemetry_collector_ti
Product_Usage_Account_DS_C1WS_Security_Module_Enabled_Rate,DS_Host_Recent_60_Days
Product_Usage_Account_DS_C1WS_Security_Module_Enabled_Rate,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_C1WS_Security_Module_Enabled_Rate,DS_Product_Type
R2211InstallToolbarSurveyAbort,telemetry_collector_ti
Ti1773R22Q4InstallTime,telemetry_collector_ti
GET_SITE_RISK_INDEX,sase_tdl
GET_PENDO_SURVEY,xdr_pendo_guides
GET_PENDO_SURVEY,xdr_pendo_poll_events
Customer_Enabled_Counts_STG_ETL,CLP_Account_UBT
Customer_Enabled_Counts_STG_ETL,CLP_Account_License
Customer_Enabled_Counts_STG_ETL,MAK_Account_GUID
Customer_Enabled_Counts_STG_ETL,osce_product_feedback
exposure_overview_front_end_raw_data,xdr_pendo_events_flattened
exposure_overview_front_end_raw_data,CLP_Account_License
attack_overview_front_end_raw_data,xdr_pendo_events_flattened
attack_overview_front_end_raw_data,CLP_Account_License
Feature_Enabled_Status_ETL,MAK_Account_GUID
Feature_Enabled_Status_ETL,osce_product_feedback
TRI_get_enter_page_raw_data_Monica,xdr_pendo_events_flattened
GET_ZERI_SENSOR_LOGCOUNT_DAILY,sase_tdl
Assessment_customers_attribute,CountryCode
Assessment_customers_attribute,CLP_Account_License
Assessment_customers_attribute,Federation
CE_get_OAT_copy_to_clipboard_bak,tmsas_matomo_log_link_visit_action
CE_get_OAT_copy_to_clipboard_bak,tmsas_matomo_log_action
CE_get_OAT_copy_to_clipboard_bak,tmsas_matomo_log_visit
SASE_EXTERNAL_CLP_FUNC_V2,CLP_Account_License_Daily
SASE_EXTERNAL_CLP_FUNC_V2,CLP_Account_License
xdr_endpoint_agent_tenant_v3,_xdr_endpoint_agent
NI_customer_base_daily,CLP_Account_License_Daily
NI_customer_base_daily,CLP_Account_License
ZTSA_RuleConfiged_CLP_FUNC,sase_tdl
NI_customer_base,CLP_Account_License
DDI_ever_licensed_cus,MAK_Account_License
GET_TRILOGY_RISKS_SUM,dataLakeMetrics
CE_get_ztri_tdl_features,sase_tdl
CE_get_ztri_tdl_features,xdr_pendo_events_flattened
pendodata,xdr_pendo_feature_events
xdr_endpoint_agent_tenant_v2,_xdr_endpoint_agent
risk_overview_front_end_raw_data,xdr_pendo_events_flattened
risk_overview_front_end_raw_data,CLP_Account_License
SASE_EXTERNAL_CLP_Daily,CLP_Account_License_Daily
SASE_EXTERNAL_CLP_Daily,CLP_Account_License
TRI_get_enter_page_raw_data_bak,xdr_pendo_events_flattened
EWA_Customer_Base,CLP_Account_UBT
EWA_Customer_Base,MAK_Account_License
EWA_Customer_Base,CLP_Account_License
V1_Current_Onboard_Customer_Seat_Range,CLP_Account_UBT_Daily
V1_Current_Onboard_Customer_Seat_Range,CLP_Account_License
Assessment_tool_overview_fun,CLP_Account_License
Func_CLP_Account_DQ,CLP_Account_UBT
Func_CLP_Account_DQ,CLP_Account_UBT_Daily
Func_CLP_Account_DQ,CLP_Account_CES_Daily
Func_CLP_Account_DQ,Trial_To_Paid_Conversion_Rate
Func_CLP_Account_DQ,CLP_Account_License
Func_CLP_Account_DQ,CLP_Account_UBT_Acknowledge_DQ
CLP_WITH_V1_ACTIVE_LICENSE_DAILY,CLP_Account_License_Daily
CLP_WITH_V1_ACTIVE_LICENSE_DAILY,CLP_Account_License
Assessment_tool_overview_test,CLP_Account_License
ddi_Fn_guid_with_latest_feedback_in_90d,ddi_product_feedback
DVASS_Enabled_Agent_Per_Company,xdr_endpoint_agent
DVASS_Exploit_Attempt_Per_Company,ExploitAttemptStatistics
DVASS_Vulnerability_Per_Company_Per_Week,DeviceVulnerability
DVASS_Endpoint_Notify_Per_Company,DvassEndpointNotification
Func_MAK_Account_License_Daily,MAK_Account_License
Func_MAK_Account_License_Daily,MAP_MAK_Account_License_Daily
xdr_endopoint_agent_daily_snapshot_view,xdr_endpoint_agent
xdr_endopoint_agent_view,xdr_endpoint_agent
xdr_pendo_events_flattened_etl,xdr_pendo_features
xdr_pendo_events_flattened_etl,xdr_pendo_guides
xdr_pendo_events_flattened_etl,xdr_pendo_pages
xdr_pendo_events_flattened_etl,xdr_pendo_track_types
FW_Customer_Seat_Range,CLP_Account_License
DDI_total_licensed_cus,MAK_Account_License
DDI_total_licensed_cus,CLP_Account_License
FW_Entitled_Customer,CLP_Account_License
Trial_Account_Profile,CUS_Registered_Account_Profile
Trial_Account_Profile,MAP_FIN_Region_BU
Trial_Account_Profile,CUS_Account_Profile
Trial_Account_Profile,C1_Account_License
Trial_Account_Profile,CLP_Account_License
user_segmentationv2,V1VisitsV3
user_segmentationv2,CountryCode
user_segmentationv2,CLP_Account_License
user_segmentationv2,Federation
xdr_matomo_events_bak,tmsas_matomo_log_link_visit_action
xdr_matomo_events_bak,tmsas_matomo_log_link_visit_action_v2
user_segmentationv3,V1VisitsV3
user_segmentationv3,CountryCode
user_segmentationv3,CLP_Account_License
user_segmentationv3,Federation
Credit_Customer_Source_Dashboard,CLP_Account_UBT_Daily
CE_get_TPI_enabled_network_blocking,TPI_enabled_cus_3rd_sharing
CE_get_TPI_enabled_network_blocking,TPI_enabled_cus_intelligence_feeds
CLP_WHO_USE_Help_Resource_Center,xdr_pendo_events_flattened
n1_monthly_cus_table,Dim_Product
n1_monthly_cus_table,CLP_Account_UBT_Daily
n1_monthly_cus_table,Fact_Sold_Output_Data
n1_monthly_cus_table,CUS_Account_Profile
CLP_CAS_License,CUS_Registered_Account_Profile
CLP_CAS_License,REV_Sales_Inv_SubLines_LMP
CLP_CAS_License,REV_Sales_Inv_Lines_LMP
CLP_CAS_License,CDE_Product_Hierarchy
Credit_Customer_Source_Trial,CLP_Account_UBT_Daily
xdr_endpoint_agent_tenant_v5,xdr_endpoint_agent
xdr_endpoint_agent_tenant_v5,_xdr_endpoint_agent
CE_get_DVASS_metrics,xdr_pendo_events_flattened
BIF_Service_Gateway_Customer,service_gateway_applicane_status
SG_Cus_Downloaded_Unique,CLP_Account_License
SG_Cus_Downloaded,CLP_Account_License
SG_Cus_Accessed,CLP_Account_License
SG_Cus_base,CLP_Account_License
Func_Trilogy_API,dataLakeAPI
user_segmentation,V1VisitsV3
user_segmentation,CountryCode
user_segmentation,CLP_Account_License
user_segmentation,Federation
TRI_get_enter_page_raw_data_t,xdr_pendo_events_flattened
xdr_endpoint_agent_group_updatepolicy,_xdr_endpoint_agent_groups
xdr_endpoint_agent_group_updatepolicy,_xdr_endpoint_groups
CE_get_OAT_copy_to_clipboard,tmsas_matomo_log_link_visit_action
CE_get_OAT_copy_to_clipboard,tmsas_matomo_log_action
CE_get_OAT_copy_to_clipboard,tmsas_matomo_log_visit
xdr_endpoint_policy_status_tenant,xdr_endpoint_policy_tenant
xdr_endpoint_policy_status_tenant,xdr_endpoint_policy_status
xdr_endpoint_policy_status_tenant,_xdr_endpoint_policy_status
xdr_endpoint_policy_deploy_switch_tenant,xdr_endpoint_policy_tenant
xdr_endpoint_policy_deploy_switch_tenant,xdr_endpoint_policy_deploy_switch
xdr_endpoint_policy_deploy_switch_tenant,_xdr_endpoint_policy_deploy_switch
xdr_endpoint_policy_tenant_policy,xdr_endpoint_policy_tenant
xdr_endpoint_policy_tenant_policy,_xdr_endpoint_policy
xdr_endpoint_policy_tenant_policy,xdr_endpoint_policy
TPI_pendo_3rd_party_sharing_v2,xdr_pendo_events_flattened
Customer_License_Base,CLP_Account_License
NI_pendo_events,xdr_pendo_events_flattened
SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC_Frost,xdr_pendo_events_flattened
SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC_Frost,CLP_Account_License
slog_system,_slog_system
CLP_WHO_GRANTED_AAD,CLP_Account_License
CLP_WHO_GRANTED_ONPREMISEDAD,CLP_Account_License
SASE_TEST_DUAL_2_FUNC,sase_tdl
SASE_TEST_DUAL_2_FUNC,CLP_Account_License
SASE_TEST_DUAL_1_FUNC,sase_tdl
SASE_TEST_DUAL_1_FUNC,CLP_Account_License
Onboard_Customer_Header,CLP_Account_UBT_Daily
SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC,xdr_pendo_events_flattened
SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC,CLP_Account_License
Customer_Enabled_Counts_ETL,CLP_Account_UBT
Customer_Enabled_Counts_ETL,CLP_Account_License
Customer_Enabled_Counts_ETL,MAK_Account_GUID
Customer_Enabled_Counts_ETL,osce_product_feedback
XDR_cus_include_expired,CLP_Account_License
Func_CLP_Account_CES,CLP_Account_License_Daily
Func_CLP_Account_CES,CLP_Account_License
CAS_Product_All,cas_product_feedback
CE_get_risk_insight_data_source,sase_tdl
Func_CLP_Account_DQ_Before_Rename_Jerry,CLP_Account_UBT
Func_CLP_Account_DQ_Before_Rename_Jerry,CLP_Account_UBT_Daily
Func_CLP_Account_DQ_Before_Rename_Jerry,CLP_Account_CES_Daily
Func_CLP_Account_DQ_Before_Rename_Jerry,Trial_To_Paid_Conversion_Rate
Func_CLP_Account_DQ_Before_Rename_Jerry,CLP_Account_License
Func_CLP_Account_DQ_Before_Rename_Jerry,CLP_Account_UBT_Acknowledge_DQ
GET_RISK_INDEX,sase_tdl
FW_MAK_With_Click_Log,MAK_Account_GUID
ZTSA_ZTNA_Deployed_Daily_FUNC,sase_tdl
Credit_inApp_Promotion_SG_Cus_Eligible,CLP_Account_UBT
Credit_inApp_Promotion_SG_Cus_Eligible,CLP_Account_License
Credit_inApp_Promotion_Credit_Cus_Eligible,CLP_Account_UBT
Credit_inApp_Promotion_Credit_Cus_Eligible,CLP_Account_License
NEW_ZTSA_rule_enforcement_customers,NEW_ZTSA_rule_enforcement_customers_temp3
Credit_inApp_Promotion_License_Cus_Eligible,CLP_Account_UBT
Credit_inApp_Promotion_License_Cus_Eligible,CLP_Account_License
NEW_ZTSA_privateassess_customers,xdr_endpoint_agent
RA_CLP_V1_License,CLP_Account_License_Daily
RA_CLP_V1_License,CLP_Account_License
xdr_endpoint_policy_agent_info_tenant,_xdr_endpoint_policy_agent_info
xdr_endpoint_policy_agent_info_tenant,xdr_endpoint_policy_tenant
xdr_endpoint_policy_agent_info_tenant,xdr_endpoint_policy_agent_info
GET_DISCOVERED_ATTACK_SURFACE_30_DAYS,sase_tdl
Func_V1_Conversion_Rate_Trending,Trial_To_Paid_Conversion_Rate
Func_V1_Conversion_Rate_Trending,CLP_Account_License
Func_CLP_Account_DQ_Temp,CLP_Account_UBT_Daily
Func_CLP_Account_DQ_Temp,CLP_Account_License
GET_ATTACK_DETECTIONS,sase_tdl
GET_ATTACK_INDEX,sase_tdl
GET_GLOBAL_ATTACK_DETECTIONS,sase_tdl
GET_ATTACK_MIGRATIONS,sase_tdl
GET_GLOBAL_ATTACK_MIGRATIONS,sase_tdl
GET_GLOBAL_CVE_INFO,sase_tdl
GET_ES_EPP,sase_tdl
sase_tdl_AggregatedDevicev3,sase_tdl
sase_tdl_idscore,sase_tdl
GET_FEATURE_ADOPTION_RATE,sase_tdl
GET_CVE_INFO,sase_tdl
GET_TRILOGY_RISK_EVENTS,dataLakeMetrics
ApexOne_RT_Setting_Action,RealTimeScanAction
ApexOne_RT_Setting_Action,RealTimeScanSetting
NEW_ZTSA_customers_30d,NEW_ZTSA_customers_30d_temp3
DVASS_SUSPICIOUS_VDI_AGENTS,SoftwareNotification
DVASS_VALID_CUSTOMERS,CLP_Account_License
Enable_Sensor_CLP_FUNC,sase_tdl
Func_V1_Deployed_byOS,Deployed_Endpoint_Sensor_Count_Detail
Func_V1_Deployed_byOS,CLP_Account_License
Customer_GUIDS,MAK_Account_GUID
Credit_Customer_Source,CLP_Account_UBT_Daily
GET_ZTRI_SENSOR_STATUS_RAW,sase_tdl
Func_Fix_DateTime_Issue_For_CLP_Account_License,CLP_Account_License
Func_Conversion_Rate_Full,CLP_Account_UBT
Func_Conversion_Rate_Full,CLP_Account_UBT_Daily
Func_Conversion_Rate_Full,CLP_Account_License
ZTSA_In_Use_Customer_all,CLP_Account_License
Assessment_tool_overview_apr,CountryCode
Assessment_tool_overview_apr,CLP_Account_License
Assessment_tool_overview_apr,Federation
DVASS_Vulnerability_Per_Company,DeviceVulnerability
ZTSA_ZTNA_CLP_Daily_FUNC,sase_tdl
sase_tdl_dataLakeAPI,sase_tdl
ddi_Fn_guid_with_latest_feedback,ddi_product_feedback
Func_V1_Conversion_Rate_Summary,Trial_To_Paid_Conversion_Rate
GET_ZTRI_RISK_EVENTS,dataLakeMetrics
GET_DVASS_0DAY_ALERT,sase_tdl
GET_ZTRI_SENSOR_LOGS,dataLakeMetrics
ddi_Fn_guid_with_latest_feedback_in_1d,ddi_product_feedback
DS_File_List,ds_product_feedback
ddi_Fn_valid_cus,MAK_Account_License
Reports_Visit,xdr_pendo_events_flattened
Func_CLP_Account_UBT_Daily_DB_Sync,CLP_Account_UBT_Daily
Func_V1_Deployed_bySensor,CLP_Account_UBT_Daily
Func_V1_Deployed_bySensor,CLP_Account_License
Security_assess_visit_7d,CLP_Account_License
Security_assess_startassess_7d,CLP_Account_License
Security_assess_completeassess_7d,CLP_Account_License
Func_V1_Accumulated_Cus,CLP_Account_License_Daily
Func_V1_Accumulated_Cus,CLP_Account_License
BIF_Poseidon_Idp_Federation,PoseidonAccountDB_tblIdpFederation
Func_CLP_Paid_Suite,CLP_Account_License
Func_CLP_Paid_Suite,Dim_Suite
Count_with_Materialized_By_Region,MAP_FIN_Region_BU
RLS_check,RLS_config
Func_BPG_C1WS_Module_Enabled_Count_Detail,DS_Host_Recent_60_Days
Func_BPG_C1WS_Module_Enabled_Count_Detail,DS_Feedback_Main_Monthly
Func_BPG_C1WS_Module_Enabled_Count_Detail,DS_Host_Plugin_AM_Realtime_Scan
Func_BPG_C1WS_Module_Enabled_Count_Detail,Account_Intelligence
NIPS_in_use_clp,CLP_Account_UBT_Daily
xdr_matomo_events_v2,tmsas_matomo_log_visit_v2
xdr_matomo_events_v2,tmsas_matomo_log_link_visit_action
xdr_matomo_events_v2,tmsas_matomo_log_link_visit_action_v2
xdr_matomo_events_v2,tmsas_matomo_log_action
xdr_matomo_events_v2,tmsas_matomo_log_action_v2
xdr_matomo_events_v2,tmsas_matomo_log_visit
xdr_matomo_events_get_event_actions,tmsas_matomo_log_action
xdr_matomo_events_get_event_actions,tmsas_matomo_log_action_v2
Opportunity,tbl_Opportunity
Opportunity,CUS_Account_Profile
xdr_endpoint_agent_daily_snapshot_view_new,xdr_endpoint_agent
V1_Engagement_Score_v2,CLP_Account_UBT
GET_ATTACK_PHASES_OVERVIEW,sase_tdl
xdr_matomo_events0210,tmsas_matomo_log_visit_v2
xdr_matomo_events0210,tmsas_matomo_log_link_visit_action
xdr_matomo_events0210,tmsas_matomo_log_link_visit_action_v2
xdr_matomo_events0210,tmsas_matomo_log_action
xdr_matomo_events0210,tmsas_matomo_log_action_v2
xdr_matomo_events0210,tmsas_matomo_log_visit
Func_CLP_Paid_Product,Dim_Product
Func_CLP_Paid_Product,CLP_Account_License
Func_V1_TM_Product_Deployed_for_Tableau,Dim_Customer_Info
Func_V1_TM_Product_Deployed_for_Tableau,CLP_Account_UBT
Func_V1_TM_Product_Deployed_for_Tableau,Dim_Product
Func_V1_TM_Product_Deployed_for_Tableau,Dim_Region_BU
Func_V1_TM_Product_Deployed_for_Tableau,Fact_Sold_Output_Data
Func_V1_TM_Product_Deployed_for_Tableau,CLP_Account_License
DDI_Valid_Cus,MAK_Account_License
GET_V1_CUSTOMER_VISIT_Track,sase_tdl
ApexOne_Server_BIF_FeatureFlagHiddenKey,ServerInfo
ApexOne_Server_BIF_FeatureFlagHiddenKey,AgentBuildInfo
ApexOne_Server_BIF_FeatureFlagHiddenKey,osce_product_feedback
Func_Mobile_Security_Enrolled_Customer,credit_allocation_daily_snapshot
Func_MAP_MAK_Account_License_Daily,Dim_Product
Func_MAK_Account_License_Daily_backup,MAK_Account_License
Func_V1_Endpoint_Sensor_Detail_for_Tableau,Deployed_Endpoint_Sensor_Count_Detail
Func_V1_Endpoint_Sensor_Detail_for_Tableau,CLP_Account_License
Func_V1_Sensor_Deployed_for_Tableau,CLP_Account_UBT_Daily
Func_V1_Sensor_Deployed_for_Tableau,CLP_Account_License
fun_ScheduleScanAction,ScheduleScanAction
fun_RealTimeScanAction,RealTimeScanAction
GET_ZTRI_SENSOR_STATUS_RAW_backup,sase_tdl
DVASS_Get_Vulnerability_detail,DeviceVulnerability
fun_ESAgentEnable_latest,ESAgentEnable
CLP_WHO_GRANTED_OKTA,CLP_Account_License
CLP_WHO_GRANTED_OPENLDAP,CLP_Account_License
fun_AgentBuildInfo_latest,AgentBuildInfo
get_Enable_Rate_By_DynamicCompany,PredictiveMachineLearningSetting
get_Enable_Rate_By_DynamicCompany,WebReputationSetting
get_Enable_Rate_By_DynamicCompany,ManualScanSetting
get_Enable_Rate_By_DynamicCompany,ScanNowSetting
get_Enable_Rate_By_DynamicCompany,SuspiciousConnectionSetting
get_Enable_Rate_By_DynamicCompany,RealTimeScanSetting
get_Enable_Rate_By_DynamicCompany,ScheduledScanSetting
DVASS_Get_Endpoint_Information,DvassEndpointNotification
get_Enable_Rate_By_Company,PredictiveMachineLearningSetting
get_Enable_Rate_By_Company,WebReputationSetting
get_Enable_Rate_By_Company,ManualScanSetting
get_Enable_Rate_By_Company,ScanNowSetting
get_Enable_Rate_By_Company,SuspiciousConnectionSetting
get_Enable_Rate_By_Company,RealTimeScanSetting
get_Enable_Rate_By_Company,ScheduledScanSetting
RealTimeScanSettingRawExpand,_temp
Func_Credit_Allocated_for_Hubble_wide,CLP_Account_UBT
ZTSA_Customer_CLP_date_overview_fun,ZTSA_Customer_CLP_date_overview_table
BIF_ZTSA_Credit_Allocation_His,Poseidon_Measurement
BIF_ZTSA_Credit_Allocation_His,Poseidon_Agreement
BIF_ZTSA_Credit_Allocation_His,Poseidon_CompanyIdentities
BIF_ZTSA_Credit_Allocation_His,Poseidon_BatchUsage
BIF_ZTSA_Credit_Allocation_His,Poseidon_Entitlement
apexoneExpand,_temp
ZTSA_ZTNA_Basic_Get_App,sase_tdl
CLP_Account_License_Selected_Field_For_Daily,CLP_Account_License
ZTSA_ZTNA_Basic_Get_Agent,sase_tdl
Product_Usage_Account_C1_Protected_Instance_By_Module_Enabled,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Protected_Instance_By_Module_Enabled,DS_Host_Before_60_Days
Product_Usage_Account_C1_Protected_Instance_By_Module_Enabled,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Protected_Instance_By_Module_Enabled,DS_Product_Type
ZTSA_ZTNA_Retrive_Setting_Change,sase_tdl
ZTSA_ZTNA_Get_Track,xdr_pendo_raw_events
ZTSA_ZTNA_Retrive_Track_Event,sase_tdl
Product_Usage_Account_C1_Protected_Instance_By_Connector,DS_Client_OS_Type
Product_Usage_Account_C1_Protected_Instance_By_Connector,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Protected_Instance_By_Connector,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Protected_Instance_By_Connector,DS_Product_Type
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version_Build,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version_Build,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version_Build,DS_Product_Type
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version_Build,DS_Connector_DSVA
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version,DS_Host_Before_60_Days
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version,DS_Product_Type
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version,DS_Connector_DSVA
n1_monthly_cus_table_temp,Dim_Product
n1_monthly_cus_table_temp,CLP_Account_UBT_Daily
n1_monthly_cus_table_temp,Fact_Sold_Output_Data
n1_monthly_cus_table_temp,CUS_Account_Profile
CES2_Zero_Trust_Secure_Access,sase_tdl
CES2_Zero_Trust_Secure_Access,xdr_pendo_events_flattened
Product_Usage_Account_C1_Module,Account_Intelligence
Product_Usage_Account_C1_Head,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Head,DS_Feedback_Main
Product_Usage_Account_C1_Head,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Head,Account_Intelligence
Product_Usage_Account_C1_Head,DS_Product_Type
Mak_Guid_License,MAK_Account_License
Product_Usage_Account_C1_Guids,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Guids,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Guids,DS_Product_Type
Vision_One_Account_App_Usage_Trending_Security_Playbook_UI,slog_category
xxx_Func_Trial_to_Paid_UBT,xxx_First_Login_Month_App_Usage_Per_Day
xxx_Func_Trial_to_Paid_UBT,xxx_Trial_to_Paid_Customers_Info
xxx_Func_Trial_to_Paid_UBT,xxx_App_Usage_Per_Day
xxx_Func_App_Usage_Per_Day,xxx_Trial_to_Paid_Customers_Base
Vision_One_Account_App_Usage_Trending_Endpoint_Inventory_UI,slog_category
xxx_Func_Trial_to_Paid_Customers_Info,ACC_Dim_Solution_Transition
xxx_Func_Trial_to_Paid_Customers_Info,CLP_Account_UBT_Daily
xxx_Func_Trial_to_Paid_Customers_Info,xxx_Trial_to_Paid_Customers_Base
xxx_Func_Trial_to_Paid_Customers_Info,sase_tdl
xxx_Func_Trial_to_Paid_Customers_Info,ACC_Account_Attribute
xxx_Func_Trial_to_Paid_Customers_Info,xdr_pendo_events_flattened
xxx_Func_Trial_to_Paid_Customers_Info,CLP_Account_License
xxx_Func_Trial_to_Paid_Customers_Info,ACC_Dim_Solution_Combination
xxx_Func_Trial_to_Paid_Customers_Base,CLP_Account_UBT
xxx_Func_Trial_to_Paid_Customers_Base,CLP_Account_License
Vision_One_Account_App_Usage_Trending_Endpoints_Policies_UI,slog_category
