function,table_child
xdr_pendo_events_flattened_etl,xdr_pendo_track_types
xdr_pendo_events_flattened_etl,xdr_pendo_guides
slog_ubtaudit,_slog_ubtaudit
CE_get_TPI_enabled_network_blocking,TPI_enabled_cus_intelligence_feeds
CE_get_TPI_enabled_network_blocking,TPI_enabled_cus_3rd_sharing
CLP_WHO_GRANTED_AAD,CLP_Account_License
CLP_WHO_GRANTED_ONPREMISEDAD,CLP_Account_License
SG_Cus_Downloaded_Unique,CLP_Account_License
SG_Cus_Downloaded,CLP_Account_License
SG_Cus_Accessed,CLP_Account_License
CAS_Product_All,cas_product_feedback
SG_Cus_base,CLP_Account_License
slog_trace,_slog_trace
xdr_endpoint_agent_group_updatepolicy,_xdr_endpoint_agent_groups
xdr_endpoint_agent_group_updatepolicy,_xdr_endpoint_groups
user_segmentation,Federation
user_segmentation,V1VisitsV3
user_segmentation,CLP_Account_License
user_segmentationv2,Federation
user_segmentationv2,V1VisitsV3
user_segmentationv2,CLP_Account_License
Func_Trilogy_API,dataLakeAPI
CE_get_risk_insight_metrics,xdr_pendo_events_flattened
user_segmentationv3,Federation
user_segmentationv3,V1VisitsV3
user_segmentationv3,CLP_Account_License
Credit_Customer_Source_Dashboard,CLP_Account_UBT_Daily
CLP_WHO_USE_Help_Resource_Center,xdr_pendo_events_flattened
n1_monthly_cus_table,Dim_Product
n1_monthly_cus_table,CUS_Account_Profile
n1_monthly_cus_table,Fact_Sold_Output_Data
n1_monthly_cus_table,CLP_Account_UBT_Daily
xdr_matomo_events_bak,tmsas_matomo_log_link_visit_action
xdr_matomo_events_bak,tmsas_matomo_log_link_visit_action_v2
CE_get_risk_insight_data_source,sase_tdl
FW_Entitled_Customer,CLP_Account_License
TRI_get_enter_page_raw_data_bak,xdr_pendo_events_flattened
xdr_endpoint_policy_status_tenant,xdr_endpoint_policy_tenant
xdr_endpoint_policy_status_tenant,xdr_endpoint_policy_status
xdr_endpoint_policy_status_tenant,_xdr_endpoint_policy_status
xdr_endpoint_policy_deploy_switch_tenant,xdr_endpoint_policy_tenant
xdr_endpoint_policy_deploy_switch_tenant,_xdr_endpoint_policy_deploy_switch
xdr_endpoint_policy_deploy_switch_tenant,xdr_endpoint_policy_deploy_switch
xdr_endpoint_policy_tenant_policy,xdr_endpoint_policy_tenant
xdr_endpoint_policy_tenant_policy,xdr_endpoint_policy
xdr_endpoint_policy_tenant_policy,_xdr_endpoint_policy
TPI_pendo_3rd_party_sharing_v2,xdr_pendo_events_flattened
GET_TRILOGY_RISKS_SUM,dataLakeMetrics
Customer_License_Base,CLP_Account_License
NI_pendo_events,xdr_pendo_events_flattened
SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC_Frost,xdr_pendo_events_flattened
SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC_Frost,CLP_Account_License
Func_CLP_Account_CES,CLP_Account_License_Daily
Func_CLP_Account_CES,_CLP_Account_UBT_Daily
Func_CLP_Account_CES,CLP_Account_License
slog_system,_slog_system
SASE_TEST_DUAL_2_FUNC,sase_tdl
SASE_TEST_DUAL_2_FUNC,CLP_Account_License
SASE_TEST_DUAL_1_FUNC,sase_tdl
SASE_TEST_DUAL_1_FUNC,CLP_Account_License
TRI_get_enter_page_raw_data_t,xdr_pendo_events_flattened
CE_get_OAT_copy_to_clipboard,tmsas_matomo_log_visit
CE_get_OAT_copy_to_clipboard,tmsas_matomo_log_link_visit_action
CE_get_OAT_copy_to_clipboard,tmsas_matomo_log_action
SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC,xdr_pendo_events_flattened
SANDBOX_ANALYSIS_ACTIVE_CLP_FUNC,CLP_Account_License
Customer_Enabled_Counts_ETL,MAK_Account_GUID
Customer_Enabled_Counts_ETL,CLP_Account_UBT
Customer_Enabled_Counts_ETL,osce_product_feedback
Customer_Enabled_Counts_ETL,CLP_Account_License
Onboard_Customer_Header,CLP_Account_UBT_Daily
XDR_cus_include_expired,CLP_Account_License
xdr_endopoint_agent_view,xdr_endpoint_agent
Trial_Account_Profile,C1_Account_License
Trial_Account_Profile,CUS_Registered_Account_Profile
Trial_Account_Profile,CUS_Account_Profile
Trial_Account_Profile,MAP_FIN_Region_BU
Trial_Account_Profile,CLP_Account_License
GET_ES_EPP,sase_tdl
sase_tdl_AggregatedDevicev3,sase_tdl
sase_tdl_idscore,sase_tdl
GET_FEATURE_ADOPTION_RATE,sase_tdl
MESCompany,MESCompany
Func_CLP_Account_DQ_Temp,CLP_Account_UBT_Daily
Func_CLP_Account_DQ_Temp,CLP_Account_License
GET_ZTRI_RISK_EVENTS,dataLakeMetrics
GET_ZTRI_SENSOR_LOGS,dataLakeMetrics
GET_RISK_INDEX,sase_tdl
Credit_inApp_Promotion_License_Cus_Eligible,CLP_Account_UBT
Credit_inApp_Promotion_License_Cus_Eligible,CLP_Account_License
Credit_inApp_Promotion_Credit_Cus_Eligible,CLP_Account_UBT
Credit_inApp_Promotion_Credit_Cus_Eligible,CLP_Account_License
Credit_inApp_Promotion_SG_Cus_Eligible,CLP_Account_UBT
Credit_inApp_Promotion_SG_Cus_Eligible,CLP_Account_License
ZTSA_ZTNA_Deployed_Daily_FUNC,sase_tdl
FW_MAK_With_Click_Log,MAK_Account_GUID
GET_CVE_INFO,sase_tdl
GET_GLOBAL_ATTACK_MIGRATIONS,sase_tdl
GET_GLOBAL_CVE_INFO,sase_tdl
GET_ATTACK_INDEX,sase_tdl
GET_ATTACK_PHASES_OVERVIEW,sase_tdl
GET_SITE_RISK_INDEX,sase_tdl
ApexOne_RT_Setting_Action,RealTimeScanSetting
ApexOne_RT_Setting_Action,RealTimeScanAction
GET_ATTACK_DETECTIONS,sase_tdl
GET_GLOBAL_ATTACK_DETECTIONS,sase_tdl
GET_ATTACK_MIGRATIONS,sase_tdl
NEW_ZTSA_rule_enforcement_customers,NEW_ZTSA_rule_enforcement_customers_temp3
xdr_endopoint_agent_daily_snapshot_view,xdr_endpoint_agent
DVASS_VALID_CUSTOMERS,CLP_Account_License
Func_V1_Deployed_bySensor,CLP_Account_UBT_Daily
Func_Fix_DateTime_Issue_For_CLP_Account_License,CLP_Account_License
Security_assess_visit_7d,CLP_Account_License
Security_assess_startassess_7d,CLP_Account_License
Security_assess_completeassess_7d,CLP_Account_License
ZTSA_In_Use_Customer_all,CLP_Account_License
sase_tdl_dataLakeAPI,sase_tdl
DVASS_SUSPICIOUS_VDI_AGENTS,SoftwareNotification
Func_CLP_Account_DQ_Before_Rename,CLP_Account_CES_Daily
Func_CLP_Account_DQ_Before_Rename,CLP_Account_UBT
Func_CLP_Account_DQ_Before_Rename,CLP_Account_UBT_Acknowledge_DQ
Func_CLP_Account_DQ_Before_Rename,Trial_To_Paid_Conversion_Rate
Func_CLP_Account_DQ_Before_Rename,_CLP_Account_UBT_Daily
Func_CLP_Account_DQ_Before_Rename,CLP_Account_UBT_Daily
Func_CLP_Account_DQ_Before_Rename,CLP_Account_License
Customer_GUIDS,MAK_Account_GUID
Func_V1_Deployed_byOS,Deployed_Endpoint_Sensor_Count_Detail
Func_CLP_Account_DQ,CLP_Account_CES_Daily
Func_CLP_Account_DQ,CLP_Account_UBT
Func_CLP_Account_DQ,CLP_Account_UBT_Acknowledge_DQ
Func_CLP_Account_DQ,Trial_To_Paid_Conversion_Rate
Func_CLP_Account_DQ,CLP_Account_UBT_Daily
Func_CLP_Account_DQ,CLP_Account_License
CLP_WITH_V1_ACTIVE_LICENSE_DAILY,CLP_Account_License_Daily
CLP_WITH_V1_ACTIVE_LICENSE_DAILY,CLP_Account_License
DVASS_Enabled_Agent_Per_Company,xdr_endpoint_agent
DVASS_Exploit_Attempt_Per_Company,ExploitAttemptStatistics
Credit_Customer_Source,CLP_Account_UBT_Daily
DVASS_Vulnerability_Per_Company_Per_Week,DeviceVulnerability
DVASS_Endpoint_Notify_Per_Company,DvassEndpointNotification
Func_MAK_Account_License_Daily,MAK_Account_License
Func_MAK_Account_License_Daily,MAP_MAK_Account_License_Daily
Func_Conversion_Rate_Full,CLP_Account_UBT
Func_Conversion_Rate_Full,CLP_Account_UBT_Daily
Func_Conversion_Rate_Full,CLP_Account_License
GET_ZTRI_SENSOR_STATUS_RAW,sase_tdl
Func_CLP_Account_UBT_Daily_DB_Sync,CLP_Account_UBT_Daily
FW_Complimentary_Credit_Eligible_Customer_No_Seat_Limitation,FW_Complimentary_Credit_Eligible_Customer_No_Seat_Limitation
NEW_ZTSA_customers_30d,NEW_ZTSA_customers_30d_temp3
NEW_ZTSA_privateassess_customers,xdr_endpoint_agent
GET_DISCOVERED_ATTACK_SURFACE_30_DAYS,sase_tdl
Func_V1_Conversion_Rate_Trending,Trial_To_Paid_Conversion_Rate
Func_V1_Conversion_Rate_Trending,CLP_Account_License
GET_TRILOGY_RISK_EVENTS,dataLakeMetrics
DS_File_List,ds_product_feedback
Func_V1_Conversion_Rate_Summary,Trial_To_Paid_Conversion_Rate
Reports_Visit,xdr_pendo_events_flattened
ZTSA_ZTNA_CLP_Daily_FUNC,sase_tdl
DVASS_Vulnerability_Per_Company,DeviceVulnerability
Enable_Sensor_CLP_FUNC,sase_tdl
GET_DVASS_0DAY_ALERT,sase_tdl
ddi_Fn_guid_with_latest_feedback,ddi_product_feedback
ddi_Fn_guid_with_latest_feedback_in_1d,ddi_product_feedback
ddi_Fn_valid_cus,MAK_Account_License
CLP_CAS_License,CUS_Registered_Account_Profile
CLP_CAS_License,CDE_Product_Hierarchy
CLP_CAS_License,REV_Sales_Inv_SubLines_LMP
CLP_CAS_License,REV_Sales_Inv_Lines_LMP
SASE_EXTERNAL_CLP_FUNC,CLP_Account_License
Func_BPG_C1WS_Module_Enabled_Count_Detail,DS_Host_Recent_60_Days
Func_BPG_C1WS_Module_Enabled_Count_Detail,Account_Intelligence
Func_BPG_C1WS_Module_Enabled_Count_Detail,DS_Host_Plugin_AM_Realtime_Scan
Func_BPG_C1WS_Module_Enabled_Count_Detail,DS_Feedback_Main_Monthly
Func_NIPS_Use,xdr_pendo_events_flattened
Func_NIPS_Use,V1_user_account
Func_NIPS_Use,CLP_Account_License
Func_Mobile_Security_Enrolled_Customer,credit_allocation_daily_snapshot
Func_MAP_MAK_Account_License_Daily,Dim_Product
Func_MAK_Account_License_Daily_backup,MAK_Account_License
Func_V1_Endpoint_Sensor_Detail_for_Tableau,Deployed_Endpoint_Sensor_Count_Detail
Func_V1_Endpoint_Sensor_Detail_for_Tableau,CLP_Account_License
Func_V1_Sensor_Deployed_for_Tableau,CLP_Account_UBT_Daily
Func_V1_Sensor_Deployed_for_Tableau,CLP_Account_License
GET_ZTRI_SENSOR_STATUS_RAW_backup,sase_tdl
RLS_check,RLS_config
DVASS_Get_Vulnerability_detail,DeviceVulnerability
CLP_WHO_GRANTED_OKTA,CLP_Account_License
CLP_WHO_GRANTED_OPENLDAP,CLP_Account_License
RA_CLP_V1_License,CLP_Account_License_Daily
RA_CLP_V1_License,CLP_Account_License
DVASS_Get_Endpoint_Information,DvassEndpointNotification
Get_ARR_Category,GSD_ARR_by_Category
ZTSA_Customer_CLP_date_overview_fun,ZTSA_Customer_CLP_date_overview_table
BIF_ZTSA_Credit_Allocation_His,Poseidon_BatchUsage
BIF_ZTSA_Credit_Allocation_His,Poseidon_Agreement
BIF_ZTSA_Credit_Allocation_His,Poseidon_Entitlement
BIF_ZTSA_Credit_Allocation_His,Poseidon_CompanyIdentities
BIF_ZTSA_Credit_Allocation_His,Poseidon_Measurement
Vision_One_Account_App_Usage_Get_CLP_By_MAK_new,CLP_Account_License
Count_with_Materialized_By_Region,MAP_FIN_Region_BU
Func_V1_TM_Product_Deployed_for_Tableau,Dim_Customer_Info
Func_V1_TM_Product_Deployed_for_Tableau,Dim_Product
Func_V1_TM_Product_Deployed_for_Tableau,Fact_Sold_Output_Data
Func_V1_TM_Product_Deployed_for_Tableau,CLP_Account_UBT
Func_V1_TM_Product_Deployed_for_Tableau,Dim_Region_BU
fun_AgentBuildInfo_latest,AgentBuildInfo
ApexOne_Server_BIF_FeatureFlagHiddenKey,AgentBuildInfo
ApexOne_Server_BIF_FeatureFlagHiddenKey,osce_product_feedback
ApexOne_Server_BIF_FeatureFlagHiddenKey,ServerInfo
fun_ScheduleScanAction,ScheduleScanAction
fun_RealTimeScanAction,RealTimeScanAction
fun_ESAgentEnable_latest,ESAgentEnable
get_Enable_Rate_By_DynamicCompany,ManualScanSetting
get_Enable_Rate_By_DynamicCompany,WebReputationSetting
get_Enable_Rate_By_DynamicCompany,PredictiveMachineLearningSetting
get_Enable_Rate_By_DynamicCompany,SuspiciousConnectionSetting
get_Enable_Rate_By_DynamicCompany,ScheduledScanSetting
get_Enable_Rate_By_DynamicCompany,RealTimeScanSetting
get_Enable_Rate_By_DynamicCompany,ScanNowSetting
ED_ACCOUNT_UI_Interaction,xdr_pendo_raw_events
get_Enable_Rate_By_Company,ManualScanSetting
get_Enable_Rate_By_Company,WebReputationSetting
get_Enable_Rate_By_Company,PredictiveMachineLearningSetting
get_Enable_Rate_By_Company,SuspiciousConnectionSetting
get_Enable_Rate_By_Company,ScheduledScanSetting
get_Enable_Rate_By_Company,RealTimeScanSetting
get_Enable_Rate_By_Company,ScanNowSetting
RealTimeScanSettingRawExpand,_temp
apexoneExpand,_temp
ZTSA_UBT_Agent_Log_Daily,sase_tdl
OD_ACCOUNT_UI_Interaction,xdr_pendo_raw_events
GET_V1_CUSTOMER_VISIT_Track,sase_tdl
BIF_Poseidon_Idp_Federation,PoseidonAccountDB_tblIdpFederation
Credit_Customer_Source_Trial,CLP_Account_UBT_Daily
Product_Usage_Account_C1_Protected_Instance_By_Connector,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Protected_Instance_By_Connector,DS_Product_Type
Product_Usage_Account_C1_Protected_Instance_By_Connector,DS_Client_OS_Type
Product_Usage_Account_C1_Protected_Instance_By_Connector,DS_Feedback_Main_Monthly
ZTSA_ZTNA_Basic_Get_Agent,sase_tdl
Product_Usage_Account_DS_Module,Account_Intelligence
Product_Usage_Account_DS_Head,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Head,DS_Feedback_Main
Product_Usage_Account_DS_Head,Account_Intelligence
Product_Usage_Account_DS_Head,DS_Product_Type
Product_Usage_Account_DS_Head,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Guids,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Guids,DS_Product_Type
Product_Usage_Account_DS_Guids,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Security_Module_Enabled_Rate,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Security_Module_Enabled_Rate,DS_Product_Type
Product_Usage_Account_C1_Security_Module_Enabled_Rate,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Security_Module_Detail_Enable_Rate,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Security_Module_Detail_Enable_Rate,DS_Product_Type
Product_Usage_Account_C1_Security_Module_Detail_Enable_Rate,DS_Host_Plugin_AM_Realtime_Scan
Product_Usage_Account_C1_Security_Module_Detail_Enable_Rate,DS_Feedback_Main_Monthly
Tree_View_Operations_Dashboard,xdr_pendo_events_flattened
Product_Usage_Account_C1_Protected_Instance_By_OS,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Protected_Instance_By_OS,DS_Product_Type
Product_Usage_Account_C1_Protected_Instance_By_OS,DS_Client_OS_Type
Product_Usage_Account_C1_Protected_Instance_By_OS,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Protected_Instance_By_Module_Enabled,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Protected_Instance_By_Module_Enabled,DS_Host_Before_60_Days
Product_Usage_Account_C1_Protected_Instance_By_Module_Enabled,DS_Product_Type
Product_Usage_Account_C1_Protected_Instance_By_Module_Enabled,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version_Build,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version_Build,DS_Product_Type
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version_Build,DS_Connector_DSVA
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version_Build,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version,DS_Host_Before_60_Days
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version,DS_Product_Type
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version,DS_Connector_DSVA
Product_Usage_Account_C1_Protected_Instance_By_Agent_Version,DS_Feedback_Main_Monthly
Product_Usage_Account_C1_Module,Account_Intelligence
Product_Usage_Account_C1_Head,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Head,DS_Feedback_Main
Product_Usage_Account_C1_Head,Account_Intelligence
Product_Usage_Account_C1_Head,DS_Product_Type
Product_Usage_Account_C1_Head,DS_Feedback_Main_Monthly
Tree_View_Endpoint_Inventory_App,xdr_endpoint_agent
Tree_View_Endpoint_Inventory_App,xdr_endpoint_policy
Tree_View_Endpoint_Inventory_App,CLP_Account_UBT_Daily
Product_Usage_Account_C1_Guids,DS_Host_Recent_60_Days
Product_Usage_Account_C1_Guids,DS_Product_Type
Product_Usage_Account_C1_Guids,DS_Feedback_Main_Monthly
Vision_One_Account_App_Usage_Trending_Security_Playbook_UI,slog_category
Vision_One_Account_App_Usage_Trending_Endpoint_Inventory_UI,slog_category
BIF_Credit_Allocation_His,Poseidon_BatchUsage
BIF_Credit_Allocation_His,Poseidon_Agreement
BIF_Credit_Allocation_His,Poseidon_Entitlement
BIF_Credit_Allocation_His,Poseidon_CompanyIdentities
BIF_Credit_Allocation_His,Poseidon_Measurement
Tree_View_Campaign_Intelligence,xdr_pendo_events_flattened
Tree_View_Campaign_Intelligence,CLP_Account_UBT_Daily
Vision_One_Account_App_Usage_Trending_Endpoints_Policies_UI,slog_category
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version,DS_Host_Before_60_Days
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version,DS_Product_Type
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version,DS_Connector_DSVA
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version_Build,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version_Build,DS_Product_Type
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version_Build,DS_Connector_DSVA
Product_Usage_Account_DS_Protected_Instance_By_Agent_Version_Build,DS_Feedback_Main_Monthly
Func_CLP_Paid_Product,Dim_Product
Func_CLP_Paid_Product,CLP_Account_License
Func_CLP_Paid_Suite,Dim_Suite
Func_CLP_Paid_Suite,CLP_Account_License
C1_Onboard_Customer_by_Service_Trending,C1_Account_License
C1_Onboard_Customer_by_Service_Trending,CDE_Product_Hierarchy
C1_Onboard_Customer_by_Service_Trending,C1_Account_Usage_Daily
C1_Onboard_Customer_by_Service_Header,C1_Account_License
C1_Onboard_Customer_by_Service_Header,CDE_Product_Hierarchy
C1_Onboard_Customer_by_Service_Header,C1_Account_Usage_Daily
NIPS_in_use_clp,CLP_Account_UBT_Daily
xdr_matomo_events_v2,tmsas_matomo_log_action_v2
xdr_matomo_events_v2,tmsas_matomo_log_action
xdr_matomo_events_get_event_actions,tmsas_matomo_log_action_v2
xdr_matomo_events_get_event_actions,tmsas_matomo_log_action
Vision_One_Account_CLP_ID_Summary,CUS_Registered_Account_Profile
Vision_One_Account_CLP_ID_Summary,CLP_Account_CES_Daily
Vision_One_Account_CLP_ID_Summary,CLP_Account_UBT
ZTSA_ZTNA_Basic_Get_App,sase_tdl
xdr_endpoint_agent_daily_snapshot_view_new,xdr_endpoint_agent
Vision_One_Account_App_Usage_License_Detail,CLP_Account_License
Vision_One_Account_App_Usage_Get_CLP_By_MAK,CLP_Account_License
Product_Usage_Account_DS_Security_Module_Enabled_Rate,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Security_Module_Enabled_Rate,DS_Product_Type
Product_Usage_Account_DS_Security_Module_Enabled_Rate,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Security_Module_Detail_Enable_Rate,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Security_Module_Detail_Enable_Rate,DS_Product_Type
Product_Usage_Account_DS_Security_Module_Detail_Enable_Rate,DS_Host_Plugin_AM_Realtime_Scan
Product_Usage_Account_DS_Security_Module_Detail_Enable_Rate,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Protected_Instance_By_OS,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Protected_Instance_By_OS,DS_Product_Type
Product_Usage_Account_DS_Protected_Instance_By_OS,DS_Client_OS_Type
Product_Usage_Account_DS_Protected_Instance_By_OS,DS_Feedback_Main_Monthly
xdr_matomo_events0210,tmsas_matomo_log_visit
xdr_matomo_events0210,tmsas_matomo_log_action_v2
xdr_matomo_events0210,tmsas_matomo_log_link_visit_action
xdr_matomo_events0210,tmsas_matomo_log_link_visit_action_v2
xdr_matomo_events0210,tmsas_matomo_log_visit_v2
xdr_matomo_events0210,tmsas_matomo_log_action
Product_Usage_Account_DS_Protected_Instance_By_Module_Enabled,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Protected_Instance_By_Module_Enabled,DS_Host_Before_60_Days
Product_Usage_Account_DS_Protected_Instance_By_Module_Enabled,DS_Product_Type
Product_Usage_Account_DS_Protected_Instance_By_Module_Enabled,DS_Feedback_Main_Monthly
Product_Usage_Account_DS_Protected_Instance_By_Connector,DS_Host_Recent_60_Days
Product_Usage_Account_DS_Protected_Instance_By_Connector,DS_Product_Type
Product_Usage_Account_DS_Protected_Instance_By_Connector,DS_Client_OS_Type
Product_Usage_Account_DS_Protected_Instance_By_Connector,DS_Feedback_Main_Monthly
EAI_UI_Interaction,xdr_pendo_raw_events
CLP_Daily_Data,CLP_Account_UBT_Daily
DDI_Valid_Cus,MAK_Account_License
xdr_matomo_events_ethan,tmsas_matomo_log_link_visit_action
FW_Complimentary_Credit_Eligible_Customer_Old,MAK_Account_License
FW_Complimentary_Credit_Eligible_Customer_Old,CLP_Account_License
CE_get_DVASS_deployment_metrics,DvassEndpointNotification
CE_get_DVASS_vuln_devices_metrics,DeviceVulnerability
TPI_Cus_base_weekly,CLP_Account_License_Daily
Func_Conversion_Rate,CLP_Account_UBT
Func_Conversion_Rate,_CLP_Account_UBT_Daily
Func_Conversion_Rate,CLP_Account_UBT_Daily
Func_Conversion_Rate,CLP_Account_License
Paid_license_expand,CLP_Account_License
apex_matomo_events,apex_matomo_log_visit_v2
apex_matomo_events,apex_matomo_log_visit
xdr_matomo_events_kevin,tmsas_matomo_log_link_visit_action
mxdr_customer_clpid,CLP_Account_License
Func_test_conn,test_conn
CE_get_DVASS_MTTP_metrics,SoftwareNotification
v_xdr_pendo_track_events,xdr_pendo_track_events
v_xdr_pendo_track_events,xdr_pendo_track_types
Assessment_tool_overview_temp,Federation
Assessment_tool_overview_temp,CLP_Account_License
v_xdr_pendo_page_events,xdr_pendo_pages
v_xdr_pendo_page_events,xdr_pendo_page_events
Func_CLP_Account_DQ_test,CLP_Account_CES_Daily
Func_CLP_Account_DQ_test,CLP_Account_UBT
Func_CLP_Account_DQ_test,CLP_Account_UBT_Acknowledge_DQ
Func_CLP_Account_DQ_test,Trial_To_Paid_Conversion_Rate
Func_CLP_Account_DQ_test,CLP_Account_UBT_Daily
Func_CLP_Account_DQ_test,CLP_Account_License
v_xdr_pendo_guide_events,xdr_pendo_pages
v_xdr_pendo_guide_events,xdr_pendo_guide_events
v_xdr_pendo_guide_events,xdr_pendo_poll_events
v_xdr_pendo_guide_events,xdr_pendo_guides
CE_get_DVASS_MTTP_metrics_by_patched,DvassPatchedVulnerability
v_xdr_pendo_feature_events,xdr_pendo_feature_events
v_xdr_pendo_feature_events,xdr_pendo_pages
v_xdr_pendo_feature_events,xdr_pendo_features
CE_get_sensor_deploy_features,CLP_Account_License_Daily
CE_get_sensor_deploy_features,CLP_Account_UBT_Daily
NEW_ZTSA_accumulated_private_internet,NEW_ZTSA_accumulated_private_internet_Temp3
GET_Pendo_Events_With_App_Pages,xdr_pendo_raw_events
mxdr_customer,CLP_Account_License
xdr_endpoint_agent_tenant_v5,xdr_endpoint_agent
xdr_endpoint_agent_tenant_v5,_xdr_endpoint_agent
CE_get_DVASS_metrics,xdr_pendo_events_flattened
BIF_Service_Gateway_Customer,service_gateway_applicane_status
slog_ubtaudit_pii_fact,_slog_ubtaudit
slog_trace_pii_fact,_slog_trace
BIF_c1ws_endpoint_sensor_daily_snapshot,ds_product_feedback
BIF_c1ws_endpoint_sensor_daily_snapshot,ds_host
BIF_c1ws_endpoint_sensor_daily_snapshot,CLP_Account_License
sase_tdl_DvassPatchedVulnerability,sase_tdl
CE_get_TPI_enabled_visibility,sase_tdl
Func_V1_Accumulated_Cus,CLP_Account_License_Daily
Func_V1_Accumulated_Cus,CLP_Account_License
xdr_matomo_events_shorten,tmsas_matomo_log_visit
xdr_matomo_events_shorten,tmsas_matomo_log_action_v2
xdr_matomo_events_shorten,tmsas_matomo_log_link_visit_action
xdr_matomo_events_shorten,tmsas_matomo_log_link_visit_action_v2
xdr_matomo_events_shorten,tmsas_matomo_log_visit_v2
xdr_matomo_events_shorten,tmsas_matomo_log_action
Func_Temp_API_CLP,V1_App_Usage
sase_tdl_DeviceVulnerability,sase_tdl
XDR_cus_not_expire_v2,CLP_Account_License
existing_Cus_2,MAK_Account_GUID
existing_Cus_2,MAK_Account_License
existing_Cus_2,CLP_Account_License
Func_Hubble_CLP_Account_UBT_Addon,CLP_Account_UBT
Func_Hubble_CLP_Account_UBT_Addon,CLP_Account_Risk_Insights_UBT_Daily
Func_Hubble_CLP_Account_UBT_Addon,CLP_Account_UBT_Daily
XDR_cus_base,CLP_Account_License_Daily
RI_mitigate_or_prevent_risk_feature,xdr_pendo_events_flattened
XDR_SOC_Potential_Customer_List,MAK_Account_License
XDR_SOC_Potential_Customer_List,CLP_Account_License
RI_access_risk_feature,xdr_pendo_events_flattened
XDR_get_trial_customers,CLP_Account_License_Daily
RI_visit_RI_apps,xdr_pendo_events_flattened
XDR_get_paid_customers,CLP_Account_License_Daily
TPI_pendo_3rd_party_sharing,xdr_pendo_events_flattened
Func_V1_UBT_Customer_for_Tableau,CLP_Account_License_Daily
Func_V1_UBT_Customer_for_Tableau,CLP_Account_CES_Daily
Func_V1_UBT_Customer_for_Tableau,CLP_Account_UBT_Daily
Func_V1_UBT_Customer_for_Tableau,CLP_Account_License
redalert_OpenSSL_assessment,CLP_Account_License
Func_V1_Engagement_Score_for_Tableau,V1_Engagement_Score
Func_V1_Engagement_Score_for_Tableau,CLP_Account_UBT_Daily
Func_V1_Engagement_Score_for_Tableau,CLP_Account_License
TPI_SASE_tdl,sase_tdl
xdr_matomo_events_max,tmsas_matomo_log_visit
xdr_matomo_events_max,tmsas_matomo_log_action_v2
xdr_matomo_events_max,tmsas_matomo_log_link_visit_action
xdr_matomo_events_max,tmsas_matomo_log_link_visit_action_v2
xdr_matomo_events_max,tmsas_matomo_log_visit_v2
xdr_matomo_events_max,tmsas_matomo_log_action
xdr_endpoint_agent_daily_snapshot_view,xdr_endpoint_agent
V1_Parse_Highchart_Click,xdr_pendo_raw_events
V1_Parse_Element_Click,xdr_pendo_raw_events
xdr_endpoint_agent_tenant,_xdr_endpoint_agent
Assessment_tool_overviewv2,Federation
Assessment_tool_overviewv2,CLP_Account_License
GET_V1_URL_APP_MAPPINGS,xdr_pendo_raw_events
TPI_pendo_connector_list,xdr_pendo_events_flattened
